timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,5.50
35.000,allocation_run,,,ahe_mrta_v3,1.24
40.000,allocation_run,,,ahe_mrta_v3,0.75
45.000,allocation_run,,,ahe_mrta_v3,0.86
60.000,allocation_run,,,ahe_mrta_v3,2.83
65.000,allocation_run,,,ahe_mrta_v3,0.82
70.000,allocation_run,,,ahe_mrta_v3,0.91
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.001,allocation_run,,,ahe_mrta_v3,1.92
80.000,allocation_run,,,ahe_mrta_v3,0.79
85.000,allocation_run,,,ahe_mrta_v3,0.77
90.000,allocation_run,,,ahe_mrta_v3,1.97
95.000,allocation_run,,,ahe_mrta_v3,1.50
100.000,allocation_run,,,ahe_mrta_v3,1.87
105.000,allocation_run,,,ahe_mrta_v3,1.87
110.002,allocation_run,,,ahe_mrta_v3,1.33
115.000,allocation_run,,,ahe_mrta_v3,1.44
120.000,allocation_run,,,ahe_mrta_v3,1.08
125.000,allocation_run,,,ahe_mrta_v3,1.57
130.000,allocation_run,,,ahe_mrta_v3,1.16
135.000,allocation_run,,,ahe_mrta_v3,1.36
140.000,allocation_run,,,ahe_mrta_v3,0.88
145.000,allocation_run,,,ahe_mrta_v3,1.37
150.000,allocation_run,,,ahe_mrta_v3,0.92
