timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.44
35.000,allocation_run,,,ahe_mrta_v3,3.18
40.000,allocation_run,,,ahe_mrta_v3,1.23
45.000,allocation_run,,,ahe_mrta_v3,1.63
50.000,allocation_run,,,ahe_mrta_v3,1.55
55.000,allocation_run,,,ahe_mrta_v3,1.59
60.000,allocation_run,,,ahe_mrta_v3,1.64
65.000,allocation_run,,,ahe_mrta_v3,1.11
70.000,allocation_run,,,ahe_mrta_v3,1.61
75.000,allocation_run,,,ahe_mrta_v3,1.11
77.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.88
85.000,allocation_run,,,ahe_mrta_v3,1.29
90.000,allocation_run,,,ahe_mrta_v3,0.93
95.000,allocation_run,,,ahe_mrta_v3,0.89
100.000,allocation_run,,,ahe_mrta_v3,1.23
105.000,allocation_run,,,ahe_mrta_v3,0.62
110.000,allocation_run,,,ahe_mrta_v3,0.70
115.000,allocation_run,,,ahe_mrta_v3,0.56
120.000,allocation_run,,,ahe_mrta_v3,0.57
125.000,allocation_run,,,ahe_mrta_v3,0.65
130.000,allocation_run,,,ahe_mrta_v3,0.59
135.000,allocation_run,,,ahe_mrta_v3,0.50
