experiment_id,scenario,strategy,seed,robot_count,target_count,tasks_total,tasks_completed,tasks_failed,tasks_remaining,task_completion_rate,makespan_s,average_task_delay,average_task_delay_completed,deadline_violation_rate,deadline_violation_rate_completed,total_travel_distance,workload_balance,workload_balance_active,workload_balance_legacy_variance,travel_distance_balance,failure_recovery_time,failure_recovery_time_censored,replanning_frequency,allocation_instability,mean_decision_latency_ms,communication_messages,communication_bytes,rosbag_size_mb,source
exp_robot_failure_ahe_mrta_v3_r5t25_seed14,robot_failure,ahe_mrta_v3,14,5,25,25,25,0,0,1.0000,124.0,64.36,64.36,0.1200,0.1200,115.68,0.9542,0.9918,0.4545,0.9392,49.39,49.39,10.65,0.8462,1.25,22,0,0.0,gazebo
