timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.21
35.000,allocation_run,,,ahe_mrta_v3,1.78
40.000,allocation_run,,,ahe_mrta_v3,1.35
45.000,allocation_run,,,ahe_mrta_v3,1.31
50.000,allocation_run,,,ahe_mrta_v3,1.50
55.000,allocation_run,,,ahe_mrta_v3,1.45
60.000,allocation_run,,,ahe_mrta_v3,1.29
65.000,allocation_run,,,ahe_mrta_v3,1.22
70.000,allocation_run,,,ahe_mrta_v3,1.11
75.000,allocation_run,,,ahe_mrta_v3,1.14
80.000,allocation_run,,,ahe_mrta_v3,1.36
85.000,allocation_run,,,ahe_mrta_v3,1.08
90.000,allocation_run,,,ahe_mrta_v3,0.79
95.000,allocation_run,,,ahe_mrta_v3,0.69
100.000,allocation_run,,,ahe_mrta_v3,0.84
105.000,allocation_run,,,ahe_mrta_v3,0.92
110.000,allocation_run,,,ahe_mrta_v3,1.15
115.000,allocation_run,,,ahe_mrta_v3,0.80
120.000,allocation_run,,,ahe_mrta_v3,0.75
125.000,allocation_run,,,ahe_mrta_v3,0.73
130.000,allocation_run,,,ahe_mrta_v3,0.58
135.000,allocation_run,,,ahe_mrta_v3,0.43
140.000,allocation_run,,,ahe_mrta_v3,0.45
145.000,allocation_run,,,ahe_mrta_v3,0.90
150.000,allocation_run,,,ahe_mrta_v3,0.61
155.000,allocation_run,,,ahe_mrta_v3,0.51
160.000,allocation_run,,,ahe_mrta_v3,0.67
