timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,8.36
35.000,allocation_run,,,ahe_mrta_v3,3.12
40.000,allocation_run,,,ahe_mrta_v3,0.18
45.000,allocation_run,,,ahe_mrta_v3,0.23
50.000,allocation_run,,,ahe_mrta_v3,3.28
55.000,allocation_run,,,ahe_mrta_v3,2.14
60.000,allocation_run,,,ahe_mrta_v3,3.19
65.000,allocation_run,,,ahe_mrta_v3,2.21
70.000,allocation_run,,,ahe_mrta_v3,2.51
75.000,allocation_run,,,ahe_mrta_v3,2.48
78.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.49
85.000,allocation_run,,,ahe_mrta_v3,1.52
90.000,allocation_run,,,ahe_mrta_v3,1.56
95.000,allocation_run,,,ahe_mrta_v3,1.35
100.000,allocation_run,,,ahe_mrta_v3,1.15
105.000,allocation_run,,,ahe_mrta_v3,1.29
110.000,allocation_run,,,ahe_mrta_v3,1.02
115.000,allocation_run,,,ahe_mrta_v3,1.03
120.000,allocation_run,,,ahe_mrta_v3,0.61
125.000,allocation_run,,,ahe_mrta_v3,0.66
130.000,allocation_run,,,ahe_mrta_v3,0.88
