timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.27
35.000,allocation_run,,,ahe_mrta_v3,0.85
40.000,allocation_run,,,ahe_mrta_v3,0.29
45.000,allocation_run,,,ahe_mrta_v3,0.26
50.000,allocation_run,,,ahe_mrta_v3,0.78
55.000,allocation_run,,,ahe_mrta_v3,0.57
60.000,allocation_run,,,ahe_mrta_v3,0.85
65.000,allocation_run,,,ahe_mrta_v3,0.75
70.000,allocation_run,,,ahe_mrta_v3,0.67
75.000,allocation_run,,,ahe_mrta_v3,0.74
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.59
85.000,allocation_run,,,ahe_mrta_v3,0.66
90.000,allocation_run,,,ahe_mrta_v3,0.48
95.000,allocation_run,,,ahe_mrta_v3,0.66
100.000,allocation_run,,,ahe_mrta_v3,0.56
105.000,allocation_run,,,ahe_mrta_v3,0.52
110.000,allocation_run,,,ahe_mrta_v3,0.56
115.000,allocation_run,,,ahe_mrta_v3,0.66
120.000,allocation_run,,,ahe_mrta_v3,0.59
125.000,allocation_run,,,ahe_mrta_v3,1.06
130.000,allocation_run,,,ahe_mrta_v3,0.83
135.000,allocation_run,,,ahe_mrta_v3,0.63
140.000,allocation_run,,,ahe_mrta_v3,0.76
145.000,allocation_run,,,ahe_mrta_v3,1.04
150.000,allocation_run,,,ahe_mrta_v3,0.64
155.000,allocation_run,,,ahe_mrta_v3,0.70
160.000,allocation_run,,,ahe_mrta_v3,0.63
165.000,allocation_run,,,ahe_mrta_v3,0.94
