timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.30
35.000,allocation_run,,,ahe_mrta_v3,0.57
40.001,allocation_run,,,ahe_mrta_v3,0.68
45.000,allocation_run,,,ahe_mrta_v3,0.69
50.000,allocation_run,,,ahe_mrta_v3,0.78
55.000,allocation_run,,,ahe_mrta_v3,0.70
60.000,allocation_run,,,ahe_mrta_v3,2.79
65.000,allocation_run,,,ahe_mrta_v3,2.55
70.000,allocation_run,,,ahe_mrta_v3,2.68
75.000,allocation_run,,,ahe_mrta_v3,2.54
80.000,allocation_run,,,ahe_mrta_v3,2.51
85.000,allocation_run,,,ahe_mrta_v3,2.75
90.000,allocation_run,,,ahe_mrta_v3,2.27
95.000,allocation_run,,,ahe_mrta_v3,1.75
100.000,allocation_run,,,ahe_mrta_v3,1.98
105.000,allocation_run,,,ahe_mrta_v3,2.04
110.000,allocation_run,,,ahe_mrta_v3,2.41
115.000,allocation_run,,,ahe_mrta_v3,1.83
120.000,allocation_run,,,ahe_mrta_v3,2.06
125.000,allocation_run,,,ahe_mrta_v3,1.55
130.000,allocation_run,,,ahe_mrta_v3,1.07
135.000,allocation_run,,,ahe_mrta_v3,1.35
140.000,allocation_run,,,ahe_mrta_v3,1.75
145.000,allocation_run,,,ahe_mrta_v3,1.17
150.000,allocation_run,,,ahe_mrta_v3,1.07
