timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.42
35.000,allocation_run,,,ahe_mrta_v3,3.06
40.000,allocation_run,,,ahe_mrta_v3,0.97
45.000,allocation_run,,,ahe_mrta_v3,0.29
50.000,allocation_run,,,ahe_mrta_v3,0.24
55.000,allocation_run,,,ahe_mrta_v3,1.73
60.000,allocation_run,,,ahe_mrta_v3,1.23
65.000,allocation_run,,,ahe_mrta_v3,1.69
70.000,allocation_run,,,ahe_mrta_v3,1.00
75.000,allocation_run,,,ahe_mrta_v3,1.24
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.88
85.000,allocation_run,,,ahe_mrta_v3,1.10
90.000,allocation_run,,,ahe_mrta_v3,0.95
95.000,allocation_run,,,ahe_mrta_v3,0.93
100.000,allocation_run,,,ahe_mrta_v3,0.80
105.000,allocation_run,,,ahe_mrta_v3,0.61
110.000,allocation_run,,,ahe_mrta_v3,0.66
115.000,allocation_run,,,ahe_mrta_v3,1.01
120.000,allocation_run,,,ahe_mrta_v3,0.75
125.000,allocation_run,,,ahe_mrta_v3,0.57
130.000,allocation_run,,,ahe_mrta_v3,0.59
135.000,allocation_run,,,ahe_mrta_v3,0.92
140.000,allocation_run,,,ahe_mrta_v3,1.17
145.000,allocation_run,,,ahe_mrta_v3,0.51
150.000,allocation_run,,,ahe_mrta_v3,0.45
155.000,allocation_run,,,ahe_mrta_v3,0.42
160.000,allocation_run,,,ahe_mrta_v3,1.04
