timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.90
35.000,allocation_run,,,big_mrta,0.20
40.000,allocation_run,,,big_mrta,0.18
45.000,allocation_run,,,big_mrta,0.22
50.000,allocation_run,,,big_mrta,0.24
55.000,allocation_run,,,big_mrta,0.36
60.000,allocation_run,,,big_mrta,0.23
65.000,allocation_run,,,big_mrta,0.22
70.000,allocation_run,,,big_mrta,0.18
75.000,allocation_run,,,big_mrta,0.20
80.000,allocation_run,,,big_mrta,0.20
85.000,allocation_run,,,big_mrta,0.18
90.001,allocation_run,,,big_mrta,0.12
95.000,allocation_run,,,big_mrta,0.19
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.14
110.000,allocation_run,,,big_mrta,0.18
115.000,allocation_run,,,big_mrta,0.18
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.17
130.000,allocation_run,,,big_mrta,0.15
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.16
145.000,allocation_run,,,big_mrta,0.15
150.000,allocation_run,,,big_mrta,0.15
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.11
170.000,allocation_run,,,big_mrta,0.14
175.000,allocation_run,,,big_mrta,0.11
180.000,allocation_run,,,big_mrta,0.14
185.000,allocation_run,,,big_mrta,0.10
190.000,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.13
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.13
215.000,allocation_run,,,big_mrta,0.15
220.000,allocation_run,,,big_mrta,0.10
225.000,allocation_run,,,big_mrta,0.12
230.000,allocation_run,,,big_mrta,0.14
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.15
245.000,allocation_run,,,big_mrta,0.13
250.000,allocation_run,,,big_mrta,0.13
255.000,allocation_run,,,big_mrta,0.16
260.000,allocation_run,,,big_mrta,0.20
265.000,allocation_run,,,big_mrta,0.15
270.000,allocation_run,,,big_mrta,0.15
275.000,allocation_run,,,big_mrta,0.15
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.16
290.000,allocation_run,,,big_mrta,0.12
295.000,allocation_run,,,big_mrta,0.15
300.000,allocation_run,,,big_mrta,0.14
305.000,allocation_run,,,big_mrta,0.15
310.000,allocation_run,,,big_mrta,0.10
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.13
325.000,allocation_run,,,big_mrta,0.14
330.000,allocation_run,,,big_mrta,0.14
335.000,allocation_run,,,big_mrta,0.16
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.14
350.000,allocation_run,,,big_mrta,0.12
355.000,allocation_run,,,big_mrta,0.14
360.000,allocation_run,,,big_mrta,0.13
365.000,allocation_run,,,big_mrta,0.13
370.000,allocation_run,,,big_mrta,0.16
375.000,allocation_run,,,big_mrta,0.17
380.000,allocation_run,,,big_mrta,0.11
385.001,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.13
395.000,allocation_run,,,big_mrta,0.16
400.000,allocation_run,,,big_mrta,0.13
