timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.15
35.000,allocation_run,,,big_mrta,0.21
40.000,allocation_run,,,big_mrta,0.27
45.000,allocation_run,,,big_mrta,0.27
50.000,allocation_run,,,big_mrta,0.20
55.000,allocation_run,,,big_mrta,0.25
60.000,allocation_run,,,big_mrta,0.23
65.001,allocation_run,,,big_mrta,0.23
70.000,allocation_run,,,big_mrta,0.22
75.000,allocation_run,,,big_mrta,0.24
80.000,allocation_run,,,big_mrta,0.19
85.000,allocation_run,,,big_mrta,0.15
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.18
105.001,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.12
115.000,allocation_run,,,big_mrta,0.13
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.16
130.000,allocation_run,,,big_mrta,0.22
135.000,allocation_run,,,big_mrta,0.16
140.000,allocation_run,,,big_mrta,0.14
145.000,allocation_run,,,big_mrta,0.17
150.001,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.12
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.15
175.000,allocation_run,,,big_mrta,0.13
180.000,allocation_run,,,big_mrta,0.14
185.000,allocation_run,,,big_mrta,0.10
190.000,allocation_run,,,big_mrta,0.08
195.000,allocation_run,,,big_mrta,0.12
200.000,allocation_run,,,big_mrta,0.14
205.000,allocation_run,,,big_mrta,0.14
210.000,allocation_run,,,big_mrta,0.12
215.000,allocation_run,,,big_mrta,0.18
220.000,allocation_run,,,big_mrta,0.12
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.11
235.000,allocation_run,,,big_mrta,0.14
240.000,allocation_run,,,big_mrta,0.15
245.000,allocation_run,,,big_mrta,0.13
250.000,allocation_run,,,big_mrta,0.11
255.000,allocation_run,,,big_mrta,0.13
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.14
270.000,allocation_run,,,big_mrta,0.13
275.000,allocation_run,,,big_mrta,0.12
280.000,allocation_run,,,big_mrta,0.11
285.000,allocation_run,,,big_mrta,0.11
290.000,allocation_run,,,big_mrta,0.12
295.000,allocation_run,,,big_mrta,0.12
300.000,allocation_run,,,big_mrta,0.13
305.000,allocation_run,,,big_mrta,0.12
310.000,allocation_run,,,big_mrta,0.12
315.000,allocation_run,,,big_mrta,0.13
320.000,allocation_run,,,big_mrta,0.12
325.000,allocation_run,,,big_mrta,0.14
330.000,allocation_run,,,big_mrta,0.14
335.000,allocation_run,,,big_mrta,0.13
340.000,allocation_run,,,big_mrta,0.12
345.000,allocation_run,,,big_mrta,0.10
350.000,allocation_run,,,big_mrta,0.12
355.000,allocation_run,,,big_mrta,0.15
360.000,allocation_run,,,big_mrta,0.12
365.000,allocation_run,,,big_mrta,0.14
370.000,allocation_run,,,big_mrta,0.12
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.13
385.000,allocation_run,,,big_mrta,0.11
390.000,allocation_run,,,big_mrta,0.13
395.000,allocation_run,,,big_mrta,0.13
400.000,allocation_run,,,big_mrta,0.12
405.000,allocation_run,,,big_mrta,0.12
410.000,allocation_run,,,big_mrta,0.11
415.000,allocation_run,,,big_mrta,0.10
420.000,allocation_run,,,big_mrta,0.11
425.000,allocation_run,,,big_mrta,0.14
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.13
440.000,allocation_run,,,big_mrta,0.12
445.000,allocation_run,,,big_mrta,0.09
450.000,allocation_run,,,big_mrta,0.13
455.000,allocation_run,,,big_mrta,0.13
460.000,allocation_run,,,big_mrta,0.12
465.000,allocation_run,,,big_mrta,0.13
470.000,allocation_run,,,big_mrta,0.14
475.000,allocation_run,,,big_mrta,0.14
480.000,allocation_run,,,big_mrta,0.12
485.000,allocation_run,,,big_mrta,0.11
490.000,allocation_run,,,big_mrta,0.13
495.000,allocation_run,,,big_mrta,0.14
500.000,allocation_run,,,big_mrta,0.12
505.001,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.12
515.000,allocation_run,,,big_mrta,0.14
520.000,allocation_run,,,big_mrta,0.12
525.000,allocation_run,,,big_mrta,0.14
530.000,allocation_run,,,big_mrta,0.10
535.000,allocation_run,,,big_mrta,0.09
540.000,allocation_run,,,big_mrta,0.11
545.000,allocation_run,,,big_mrta,0.13
550.000,allocation_run,,,big_mrta,0.14
555.000,allocation_run,,,big_mrta,0.10
560.000,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.13
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.14
580.000,allocation_run,,,big_mrta,0.12
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.15
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.11
605.000,allocation_run,,,big_mrta,0.16
610.000,allocation_run,,,big_mrta,0.13
615.000,allocation_run,,,big_mrta,0.19
620.000,allocation_run,,,big_mrta,0.10
625.000,allocation_run,,,big_mrta,0.12
630.000,allocation_run,,,big_mrta,0.12
635.000,allocation_run,,,big_mrta,0.16
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.13
650.000,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.14
670.000,allocation_run,,,big_mrta,0.12
675.000,allocation_run,,,big_mrta,0.13
680.000,allocation_run,,,big_mrta,0.17
685.000,allocation_run,,,big_mrta,0.12
690.000,allocation_run,,,big_mrta,0.13
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.12
705.000,allocation_run,,,big_mrta,0.13
710.000,allocation_run,,,big_mrta,0.12
715.000,allocation_run,,,big_mrta,0.10
720.000,allocation_run,,,big_mrta,0.11
725.000,allocation_run,,,big_mrta,0.12
730.000,allocation_run,,,big_mrta,0.13
735.000,allocation_run,,,big_mrta,0.15
740.000,allocation_run,,,big_mrta,0.12
