timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,3
30.000,task_011,assigned,robot_1,ahe_mrta_v3,deadline_pressure,3
30.000,task_019,assigned,robot_1,ahe_mrta_v3,deadline_pressure,3
30.000,task_015,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
30.000,task_006,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
30.000,task_007,assigned,robot_3,ahe_mrta_v3,deadline_pressure,3
30.000,task_014,assigned,robot_3,ahe_mrta_v3,deadline_pressure,3
30.000,task_025,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
30.000,task_001,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
30.000,task_018,assigned,robot_5,ahe_mrta_v3,deadline_pressure,3
30.000,task_004,assigned,robot_5,ahe_mrta_v3,deadline_pressure,3
47.655,task_025,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
50.000,task_024,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
60.879,task_001,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
65.000,task_017,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
65.851,task_007,completed,robot_3,ahe_mrta_v3,deadline_pressure,3
70.000,task_023,assigned,robot_3,ahe_mrta_v3,deadline_pressure,3
73.733,task_018,completed,robot_5,ahe_mrta_v3,deadline_pressure,3
75.000,task_021,assigned,robot_5,ahe_mrta_v3,deadline_pressure,3
75.086,task_015,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
79.854,task_011,completed,robot_1,ahe_mrta_v3,deadline_pressure,3
80.000,task_005,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
81.272,task_024,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
83.560,task_006,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
85.000,task_002,assigned,robot_1,ahe_mrta_v3,deadline_pressure,3
85.000,task_013,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
85.000,task_010,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
92.677,task_004,completed,robot_5,ahe_mrta_v3,deadline_pressure,3
93.734,task_017,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
102.458,task_005,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
103.627,task_021,completed,robot_5,ahe_mrta_v3,deadline_pressure,3
105.000,task_016,assigned,robot_5,ahe_mrta_v3,deadline_pressure,3
107.458,task_014,completed,robot_3,ahe_mrta_v3,deadline_pressure,3
117.832,task_010,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
120.000,task_008,assigned,robot_3,ahe_mrta_v3,deadline_pressure,3
122.046,task_019,completed,robot_1,ahe_mrta_v3,deadline_pressure,3
122.754,task_013,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
125.000,task_012,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
125.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
125.626,task_023,completed,robot_3,ahe_mrta_v3,deadline_pressure,3
131.728,task_012,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
135.000,task_003,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
140.380,task_002,completed,robot_1,ahe_mrta_v3,deadline_pressure,3
144.951,task_008,completed,robot_3,ahe_mrta_v3,deadline_pressure,3
145.000,task_009,assigned,robot_1,ahe_mrta_v3,deadline_pressure,3
145.000,task_020,assigned,robot_5,ahe_mrta_v3,deadline_pressure,3
148.092,task_016,completed,robot_5,ahe_mrta_v3,deadline_pressure,3
157.334,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
158.232,task_020,completed,robot_5,ahe_mrta_v3,deadline_pressure,3
161.335,task_003,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
180.786,task_009,completed,robot_1,ahe_mrta_v3,deadline_pressure,3
