timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,0.97
35.000,allocation_run,,,ahe_mrta_v3,0.81
40.000,allocation_run,,,ahe_mrta_v3,0.72
45.000,allocation_run,,,ahe_mrta_v3,0.74
50.000,allocation_run,,,ahe_mrta_v3,0.82
55.000,allocation_run,,,ahe_mrta_v3,0.75
60.000,allocation_run,,,ahe_mrta_v3,0.77
65.000,allocation_run,,,ahe_mrta_v3,0.67
70.000,allocation_run,,,ahe_mrta_v3,0.77
75.000,allocation_run,,,ahe_mrta_v3,0.73
80.000,allocation_run,,,ahe_mrta_v3,0.62
85.000,allocation_run,,,ahe_mrta_v3,2.68
90.000,allocation_run,,,ahe_mrta_v3,2.02
95.000,allocation_run,,,ahe_mrta_v3,2.14
100.000,allocation_run,,,ahe_mrta_v3,2.17
105.000,allocation_run,,,ahe_mrta_v3,1.67
110.000,allocation_run,,,ahe_mrta_v3,1.26
115.000,allocation_run,,,ahe_mrta_v3,1.32
120.000,allocation_run,,,ahe_mrta_v3,2.24
125.000,allocation_run,,,ahe_mrta_v3,1.76
130.000,allocation_run,,,ahe_mrta_v3,0.72
135.000,allocation_run,,,ahe_mrta_v3,1.16
140.000,allocation_run,,,ahe_mrta_v3,0.76
145.000,allocation_run,,,ahe_mrta_v3,1.81
