timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_002,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_003,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_004,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_005,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_006,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_007,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_008,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_009,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_010,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_011,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_012,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_013,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_014,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_015,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_016,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_017,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_018,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_019,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_020,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_021,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_022,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_023,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_024,activated,,ahe_mrta_v3,robot_failure,19
28.000,task_025,activated,,ahe_mrta_v3,robot_failure,19
30.000,task_007,assigned,robot_1,ahe_mrta_v3,robot_failure,19
30.000,task_016,assigned,robot_2,ahe_mrta_v3,robot_failure,19
30.000,task_005,assigned,robot_3,ahe_mrta_v3,robot_failure,19
30.000,task_020,assigned,robot_4,ahe_mrta_v3,robot_failure,19
30.000,task_009,assigned,robot_5,ahe_mrta_v3,robot_failure,19
35.000,task_025,assigned,robot_1,ahe_mrta_v3,robot_failure,19
35.000,task_013,assigned,robot_2,ahe_mrta_v3,robot_failure,19
35.000,task_006,assigned,robot_3,ahe_mrta_v3,robot_failure,19
35.000,task_017,assigned,robot_4,ahe_mrta_v3,robot_failure,19
35.000,task_023,assigned,robot_5,ahe_mrta_v3,robot_failure,19
49.047,task_007,completed,robot_1,ahe_mrta_v3,robot_failure,19
50.000,task_024,assigned,robot_1,ahe_mrta_v3,robot_failure,19
58.531,task_005,completed,robot_3,ahe_mrta_v3,robot_failure,19
60.000,task_011,assigned,robot_3,ahe_mrta_v3,robot_failure,19
61.347,task_025,completed,robot_1,ahe_mrta_v3,robot_failure,19
62.352,task_016,completed,robot_2,ahe_mrta_v3,robot_failure,19
65.000,task_001,assigned,robot_1,ahe_mrta_v3,robot_failure,19
65.000,task_019,assigned,robot_2,ahe_mrta_v3,robot_failure,19
67.762,task_020,completed,robot_4,ahe_mrta_v3,robot_failure,19
69.939,task_024,completed,robot_1,ahe_mrta_v3,robot_failure,19
70.000,task_018,assigned,robot_4,ahe_mrta_v3,robot_failure,19
73.357,task_013,completed,robot_2,ahe_mrta_v3,robot_failure,19
75.000,task_003,assigned,robot_1,ahe_mrta_v3,robot_failure,19
75.000,task_021,assigned,robot_2,ahe_mrta_v3,robot_failure,19
79.040,task_009,completed,robot_5,ahe_mrta_v3,robot_failure,19
80.000,task_014,assigned,robot_5,ahe_mrta_v3,robot_failure,19
84.154,task_017,completed,robot_4,ahe_mrta_v3,robot_failure,19
85.000,task_022,assigned,robot_4,ahe_mrta_v3,robot_failure,19
86.765,task_023,completed,robot_5,ahe_mrta_v3,robot_failure,19
90.000,task_019,assigned,robot_5,ahe_mrta_v3,robot_failure,19
96.237,task_006,completed,robot_3,ahe_mrta_v3,robot_failure,19
96.830,task_001,completed,robot_1,ahe_mrta_v3,robot_failure,19
98.794,task_018,completed,robot_4,ahe_mrta_v3,robot_failure,19
100.000,task_002,assigned,robot_1,ahe_mrta_v3,robot_failure,19
100.000,task_021,assigned,robot_3,ahe_mrta_v3,robot_failure,19
100.000,task_015,assigned,robot_4,ahe_mrta_v3,robot_failure,19
105.533,task_014,completed,robot_5,ahe_mrta_v3,robot_failure,19
113.857,task_022,completed,robot_4,ahe_mrta_v3,robot_failure,19
115.571,task_019,completed,robot_2,ahe_mrta_v3,robot_failure,19
120.000,task_010,assigned,robot_5,ahe_mrta_v3,robot_failure,19
127.685,task_003,completed,robot_1,ahe_mrta_v3,robot_failure,19
132.483,task_011,completed,robot_3,ahe_mrta_v3,robot_failure,19
141.150,task_002,completed,robot_1,ahe_mrta_v3,robot_failure,19
145.000,task_012,assigned,robot_1,ahe_mrta_v3,robot_failure,19
145.454,task_015,completed,robot_4,ahe_mrta_v3,robot_failure,19
150.000,task_008,assigned,robot_4,ahe_mrta_v3,robot_failure,19
154.446,task_021,completed,robot_3,ahe_mrta_v3,robot_failure,19
155.000,task_004,assigned,robot_3,ahe_mrta_v3,robot_failure,19
160.954,task_004,completed,robot_3,ahe_mrta_v3,robot_failure,19
189.180,task_008,completed,robot_4,ahe_mrta_v3,robot_failure,19
195.379,task_012,completed,robot_1,ahe_mrta_v3,robot_failure,19
223.660,task_010,completed,robot_5,ahe_mrta_v3,robot_failure,19
