timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.47
35.000,allocation_run,,,ahe_mrta_v3,1.98
40.000,allocation_run,,,ahe_mrta_v3,1.33
45.000,allocation_run,,,ahe_mrta_v3,0.20
50.000,allocation_run,,,ahe_mrta_v3,1.58
55.001,allocation_run,,,ahe_mrta_v3,1.01
60.000,allocation_run,,,ahe_mrta_v3,1.40
65.000,allocation_run,,,ahe_mrta_v3,1.70
70.000,allocation_run,,,ahe_mrta_v3,1.42
75.000,allocation_run,,,ahe_mrta_v3,1.46
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.05
85.000,allocation_run,,,ahe_mrta_v3,0.85
90.000,allocation_run,,,ahe_mrta_v3,1.07
95.000,allocation_run,,,ahe_mrta_v3,0.90
100.000,allocation_run,,,ahe_mrta_v3,1.07
105.000,allocation_run,,,ahe_mrta_v3,0.95
110.000,allocation_run,,,ahe_mrta_v3,0.61
115.000,allocation_run,,,ahe_mrta_v3,0.71
120.000,allocation_run,,,ahe_mrta_v3,0.84
125.000,allocation_run,,,ahe_mrta_v3,0.74
130.000,allocation_run,,,ahe_mrta_v3,0.74
135.000,allocation_run,,,ahe_mrta_v3,0.62
140.000,allocation_run,,,ahe_mrta_v3,0.63
145.000,allocation_run,,,ahe_mrta_v3,0.85
150.000,allocation_run,,,ahe_mrta_v3,0.63
155.000,allocation_run,,,ahe_mrta_v3,0.60
