timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.10
35.000,allocation_run,,,ahe_mrta_v3,0.77
40.000,allocation_run,,,ahe_mrta_v3,0.24
45.000,allocation_run,,,ahe_mrta_v3,0.38
50.000,allocation_run,,,ahe_mrta_v3,0.27
55.000,allocation_run,,,ahe_mrta_v3,0.30
60.000,allocation_run,,,ahe_mrta_v3,0.55
65.000,allocation_run,,,ahe_mrta_v3,0.67
70.001,allocation_run,,,ahe_mrta_v3,0.69
75.000,allocation_run,,,ahe_mrta_v3,0.59
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.44
85.000,allocation_run,,,ahe_mrta_v3,0.53
90.000,allocation_run,,,ahe_mrta_v3,0.57
95.000,allocation_run,,,ahe_mrta_v3,0.67
100.000,allocation_run,,,ahe_mrta_v3,0.60
105.000,allocation_run,,,ahe_mrta_v3,0.64
110.000,allocation_run,,,ahe_mrta_v3,0.59
115.000,allocation_run,,,ahe_mrta_v3,0.36
120.000,allocation_run,,,ahe_mrta_v3,0.50
125.000,allocation_run,,,ahe_mrta_v3,0.53
130.000,allocation_run,,,ahe_mrta_v3,0.63
135.000,allocation_run,,,ahe_mrta_v3,0.43
140.000,allocation_run,,,ahe_mrta_v3,0.48
145.000,allocation_run,,,ahe_mrta_v3,0.42
150.000,allocation_run,,,ahe_mrta_v3,0.59
155.000,allocation_run,,,ahe_mrta_v3,0.55
160.000,allocation_run,,,ahe_mrta_v3,0.58
165.000,allocation_run,,,ahe_mrta_v3,0.56
170.000,allocation_run,,,ahe_mrta_v3,1.29
175.000,allocation_run,,,ahe_mrta_v3,0.64
180.000,allocation_run,,,ahe_mrta_v3,0.72
185.000,allocation_run,,,ahe_mrta_v3,1.06
