timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.45
60.000,allocation_run,,,big_mrta,0.37
65.000,allocation_run,,,big_mrta,0.17
70.000,allocation_run,,,big_mrta,0.16
70.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.11
80.000,allocation_run,,,big_mrta,0.12
85.000,allocation_run,,,big_mrta,0.14
90.000,allocation_run,,,big_mrta,0.36
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.15
105.000,allocation_run,,,big_mrta,0.15
110.000,allocation_run,,,big_mrta,0.12
115.000,allocation_run,,,big_mrta,0.10
120.000,allocation_run,,,big_mrta,0.14
125.000,allocation_run,,,big_mrta,0.19
130.000,allocation_run,,,big_mrta,0.14
135.000,allocation_run,,,big_mrta,0.14
140.000,allocation_run,,,big_mrta,0.14
145.000,allocation_run,,,big_mrta,0.15
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.10
170.000,allocation_run,,,big_mrta,0.14
175.000,allocation_run,,,big_mrta,0.10
180.000,allocation_run,,,big_mrta,0.14
185.000,allocation_run,,,big_mrta,0.13
190.000,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.10
200.000,allocation_run,,,big_mrta,0.14
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.14
215.000,allocation_run,,,big_mrta,0.15
220.000,allocation_run,,,big_mrta,0.15
225.000,allocation_run,,,big_mrta,0.13
230.000,allocation_run,,,big_mrta,0.11
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.15
245.000,allocation_run,,,big_mrta,0.16
250.000,allocation_run,,,big_mrta,0.13
255.000,allocation_run,,,big_mrta,0.16
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.16
270.000,allocation_run,,,big_mrta,0.14
275.000,allocation_run,,,big_mrta,0.15
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.16
290.000,allocation_run,,,big_mrta,0.14
295.000,allocation_run,,,big_mrta,0.15
300.000,allocation_run,,,big_mrta,0.13
305.000,allocation_run,,,big_mrta,0.12
310.000,allocation_run,,,big_mrta,0.20
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.15
325.000,allocation_run,,,big_mrta,0.14
330.000,allocation_run,,,big_mrta,0.13
335.000,allocation_run,,,big_mrta,0.14
340.000,allocation_run,,,big_mrta,0.15
345.000,allocation_run,,,big_mrta,0.15
350.000,allocation_run,,,big_mrta,0.10
355.000,allocation_run,,,big_mrta,0.17
360.000,allocation_run,,,big_mrta,0.16
365.000,allocation_run,,,big_mrta,0.13
370.000,allocation_run,,,big_mrta,0.13
375.000,allocation_run,,,big_mrta,0.14
380.000,allocation_run,,,big_mrta,0.13
385.000,allocation_run,,,big_mrta,0.16
390.000,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.15
400.000,allocation_run,,,big_mrta,0.13
405.000,allocation_run,,,big_mrta,0.19
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.16
420.000,allocation_run,,,big_mrta,0.10
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.10
435.000,allocation_run,,,big_mrta,0.15
440.000,allocation_run,,,big_mrta,0.14
445.000,allocation_run,,,big_mrta,0.16
450.000,allocation_run,,,big_mrta,0.13
455.000,allocation_run,,,big_mrta,0.15
460.000,allocation_run,,,big_mrta,0.15
465.000,allocation_run,,,big_mrta,0.13
470.000,allocation_run,,,big_mrta,0.14
475.000,allocation_run,,,big_mrta,0.16
480.000,allocation_run,,,big_mrta,0.09
485.000,allocation_run,,,big_mrta,0.16
490.000,allocation_run,,,big_mrta,0.10
495.000,allocation_run,,,big_mrta,0.16
500.000,allocation_run,,,big_mrta,0.15
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.13
515.000,allocation_run,,,big_mrta,0.15
520.000,allocation_run,,,big_mrta,0.14
525.000,allocation_run,,,big_mrta,0.15
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.13
545.000,allocation_run,,,big_mrta,0.14
550.000,allocation_run,,,big_mrta,0.13
555.000,allocation_run,,,big_mrta,0.16
560.000,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.13
575.000,allocation_run,,,big_mrta,0.12
580.000,allocation_run,,,big_mrta,0.14
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.16
610.000,allocation_run,,,big_mrta,0.11
615.000,allocation_run,,,big_mrta,0.14
620.000,allocation_run,,,big_mrta,0.13
625.000,allocation_run,,,big_mrta,0.15
630.000,allocation_run,,,big_mrta,0.14
635.000,allocation_run,,,big_mrta,0.14
640.000,allocation_run,,,big_mrta,0.09
645.000,allocation_run,,,big_mrta,0.14
650.000,allocation_run,,,big_mrta,0.14
655.000,allocation_run,,,big_mrta,0.10
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.17
670.000,allocation_run,,,big_mrta,0.14
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.13
685.000,allocation_run,,,big_mrta,0.10
690.000,allocation_run,,,big_mrta,0.10
695.000,allocation_run,,,big_mrta,0.19
700.000,allocation_run,,,big_mrta,0.15
705.000,allocation_run,,,big_mrta,0.11
710.000,allocation_run,,,big_mrta,0.12
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.14
725.000,allocation_run,,,big_mrta,0.15
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.15
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.16
750.000,allocation_run,,,big_mrta,0.11
755.000,allocation_run,,,big_mrta,0.15
760.000,allocation_run,,,big_mrta,0.14
765.000,allocation_run,,,big_mrta,0.15
770.000,allocation_run,,,big_mrta,0.12
775.000,allocation_run,,,big_mrta,0.14
780.000,allocation_run,,,big_mrta,0.13
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.14
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.14
805.000,allocation_run,,,big_mrta,0.15
810.000,allocation_run,,,big_mrta,0.13
815.000,allocation_run,,,big_mrta,0.17
820.000,allocation_run,,,big_mrta,0.13
825.000,allocation_run,,,big_mrta,0.12
830.000,allocation_run,,,big_mrta,0.15
835.000,allocation_run,,,big_mrta,0.14
840.000,allocation_run,,,big_mrta,0.15
845.000,allocation_run,,,big_mrta,0.14
850.000,allocation_run,,,big_mrta,0.13
855.000,allocation_run,,,big_mrta,0.14
860.000,allocation_run,,,big_mrta,0.13
865.000,allocation_run,,,big_mrta,0.14
870.000,allocation_run,,,big_mrta,0.14
