timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.004,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.446,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.2975,1.0000,1.0000,0.2500,0.0000,0.1911,0.2139,0.0864,0.0783,0.1453,0.1768,0.1082,0.2975,0.2190,0.2238,0.1475,0.1122
32.005,SpatialOpportunist,0.2926,1.0000,1.0000,0.2500,0.0000,0.1890,0.2119,0.0866,0.0785,0.1473,0.1773,0.1095,0.2926,0.2137,0.2282,0.1482,0.1173
34.004,SpatialOpportunist,0.2832,1.0000,1.0000,0.3750,0.0000,0.1840,0.2139,0.0865,0.0783,0.1477,0.1799,0.1097,0.2832,0.2153,0.2339,0.1485,0.1191
36.004,SpatialOpportunist,0.2721,1.0000,1.0000,0.5000,0.0000,0.1781,0.2176,0.0862,0.0781,0.1473,0.1834,0.1094,0.2721,0.2200,0.2400,0.1485,0.1193
38.003,SpatialOpportunist,0.2667,1.0000,1.0000,0.5000,0.0000,0.1752,0.2195,0.0860,0.0779,0.1470,0.1851,0.1093,0.2667,0.2223,0.2431,0.1485,0.1194
40.000,SpatialOpportunist,0.2640,1.0000,1.0000,0.5000,0.0000,0.1738,0.2203,0.0860,0.0779,0.1469,0.1859,0.1092,0.2640,0.2234,0.2446,0.1485,0.1195
42.003,SpatialOpportunist,0.2569,1.0000,1.0000,0.6250,0.0000,0.1700,0.2233,0.0857,0.0776,0.1463,0.1884,0.1087,0.2569,0.2275,0.2483,0.1484,0.1189
44.000,TemporalRegulator,0.2530,1.0000,1.0000,0.7500,0.0000,0.1654,0.2270,0.0854,0.0773,0.1454,0.1914,0.1081,0.2481,0.2327,0.2530,0.1482,0.1180
46.004,TemporalRegulator,0.2552,1.0000,1.0000,0.7500,0.0000,0.1632,0.2288,0.0852,0.0772,0.1450,0.1929,0.1078,0.2438,0.2351,0.2552,0.1481,0.1176
48.002,TemporalRegulator,0.2529,1.0000,1.0000,0.7500,0.0000,0.1647,0.2294,0.0852,0.0772,0.1441,0.1924,0.1072,0.2473,0.2368,0.2529,0.1481,0.1149
50.004,TemporalRegulator,0.2556,1.0000,1.0000,0.8571,0.0000,0.1619,0.2322,0.0849,0.0769,0.1432,0.1944,0.1066,0.2420,0.2409,0.2556,0.1479,0.1136
52.000,TemporalRegulator,0.2583,1.0000,1.0000,0.8333,0.0000,0.1598,0.2326,0.0848,0.0769,0.1436,0.1955,0.1068,0.2376,0.2410,0.2583,0.1479,0.1152
54.003,TemporalRegulator,0.2596,1.0000,1.0000,0.8333,0.0000,0.1589,0.2329,0.0848,0.0768,0.1437,0.1960,0.1069,0.2355,0.2410,0.2596,0.1479,0.1160
56.003,TemporalRegulator,0.2602,1.0000,1.0000,0.8333,0.0000,0.1584,0.2330,0.0848,0.0768,0.1438,0.1962,0.1070,0.2344,0.2411,0.2602,0.1479,0.1163
58.003,TemporalRegulator,0.2605,1.0000,1.0000,0.8333,0.0000,0.1582,0.2330,0.0848,0.0768,0.1439,0.1963,0.1070,0.2340,0.2411,0.2605,0.1479,0.1165
60.006,TemporalRegulator,0.2550,1.0000,1.0000,0.5714,0.0000,0.1636,0.2284,0.0852,0.0772,0.1451,0.1926,0.1079,0.2446,0.2345,0.2550,0.1482,0.1177
62.004,SpatialOpportunist,0.2611,1.0000,1.0000,0.5385,0.0000,0.1719,0.2235,0.0857,0.0776,0.1455,0.1876,0.1081,0.2611,0.2285,0.2458,0.1484,0.1163
64.004,SpatialOpportunist,0.2594,1.0000,1.0000,0.5385,0.0000,0.1712,0.2231,0.0857,0.0777,0.1460,0.1878,0.1085,0.2594,0.2275,0.2469,0.1484,0.1178
66.004,SpatialOpportunist,0.2586,1.0000,1.0000,0.5385,0.0000,0.1709,0.2229,0.0857,0.0777,0.1462,0.1879,0.1087,0.2586,0.2270,0.2475,0.1484,0.1185
68.002,SpatialOpportunist,0.2671,1.0000,1.0000,0.5000,0.0000,0.1752,0.2210,0.0859,0.0778,0.1460,0.1856,0.1085,0.2671,0.2251,0.2425,0.1485,0.1167
70.006,SpatialOpportunist,0.2660,1.0000,1.0000,0.5455,0.0000,0.1745,0.2219,0.0858,0.0778,0.1457,0.1861,0.1083,0.2660,0.2266,0.2430,0.1485,0.1160
72.002,SpatialOpportunist,0.2596,1.0000,1.0000,0.6364,0.0000,0.1710,0.2247,0.0856,0.0775,0.1450,0.1883,0.1078,0.2596,0.2306,0.2463,0.1483,0.1152
74.003,SpatialOpportunist,0.2605,1.0000,1.0000,0.6000,0.0000,0.1715,0.2244,0.0856,0.0776,0.1451,0.1880,0.1078,0.2605,0.2301,0.2459,0.1483,0.1153
76.003,SpatialOpportunist,0.2512,1.0000,1.0000,0.7500,0.0000,0.1666,0.2284,0.0853,0.0772,0.1441,0.1912,0.1072,0.2512,0.2357,0.2507,0.1481,0.1143
78.004,TemporalRegulator,0.2428,1.0000,0.8000,0.7500,0.2000,0.1563,0.2222,0.0865,0.0775,0.1604,0.1820,0.1151,0.2217,0.2266,0.2428,0.1658,0.1430
80.005,TemporalRegulator,0.2391,1.0000,0.8000,0.7500,0.2000,0.1517,0.2191,0.0870,0.0775,0.1682,0.1777,0.1188,0.2087,0.2225,0.2391,0.1737,0.1560
82.001,TemporalRegulator,0.2363,1.0000,0.8000,0.7143,0.2000,0.1564,0.2191,0.0870,0.0776,0.1653,0.1774,0.1173,0.2200,0.2227,0.2363,0.1717,0.1494
84.003,TemporalRegulator,0.2352,1.0000,0.8000,0.7143,0.2000,0.1525,0.2170,0.0872,0.0776,0.1707,0.1751,0.1200,0.2094,0.2197,0.2352,0.1764,0.1593
86.002,TemporalRegulator,0.2354,1.0000,0.8000,0.7143,0.2000,0.1566,0.2186,0.0870,0.0776,0.1658,0.1769,0.1175,0.2201,0.2220,0.2354,0.1723,0.1501
