timestamp_s,strategy,alloc_num,tasks_in_queues,latency_ms
30.000,big_mrta,1,17,1.24
35.000,big_mrta,2,17,0.25
40.000,big_mrta,3,17,0.25
45.000,big_mrta,4,17,0.27
50.000,big_mrta,5,15,0.18
55.000,big_mrta,6,15,0.25
60.000,big_mrta,7,13,0.23
65.000,big_mrta,8,13,0.34
70.001,big_mrta,9,12,0.13
75.000,big_mrta,10,8,0.14
80.000,big_mrta,11,7,0.19
85.000,big_mrta,12,7,0.19
90.000,big_mrta,13,5,0.17
95.000,big_mrta,14,5,0.17
100.000,big_mrta,15,4,0.15
105.000,big_mrta,16,2,0.15
110.000,big_mrta,17,1,0.13
115.000,big_mrta,18,1,0.11
120.000,big_mrta,19,1,0.15
125.000,big_mrta,20,1,0.15
130.000,big_mrta,21,1,0.13
135.000,big_mrta,22,1,0.12
140.000,big_mrta,23,1,0.13
145.000,big_mrta,24,1,0.12
150.000,big_mrta,25,0,0.12
155.000,big_mrta,26,0,0.14
160.000,big_mrta,27,0,0.12
165.000,big_mrta,28,0,0.15
170.000,big_mrta,29,0,0.12
175.000,big_mrta,30,0,0.11
180.000,big_mrta,31,0,0.11
185.000,big_mrta,32,0,0.14
190.000,big_mrta,33,0,0.13
195.000,big_mrta,34,0,0.10
200.000,big_mrta,35,0,0.08
205.000,big_mrta,36,0,0.14
210.000,big_mrta,37,0,0.11
215.000,big_mrta,38,0,0.11
220.000,big_mrta,39,0,0.09
225.000,big_mrta,40,0,0.14
230.000,big_mrta,41,0,0.12
235.000,big_mrta,42,0,0.14
240.000,big_mrta,43,0,0.13
245.000,big_mrta,44,0,0.12
250.000,big_mrta,45,0,0.12
255.000,big_mrta,46,0,0.09
260.000,big_mrta,47,0,0.14
265.000,big_mrta,48,0,0.12
270.000,big_mrta,49,0,0.14
275.000,big_mrta,50,0,0.09
280.000,big_mrta,51,0,0.11
285.000,big_mrta,52,0,0.10
290.000,big_mrta,53,0,0.13
295.000,big_mrta,54,0,0.13
300.000,big_mrta,55,0,0.12
305.000,big_mrta,56,0,0.13
310.000,big_mrta,57,0,0.12
315.000,big_mrta,58,0,0.14
320.000,big_mrta,59,0,0.13
325.000,big_mrta,60,0,0.14
330.000,big_mrta,61,0,0.12
335.000,big_mrta,62,0,0.12
340.000,big_mrta,63,0,0.13
345.000,big_mrta,64,0,0.11
350.000,big_mrta,65,0,0.13
355.000,big_mrta,66,0,0.14
360.000,big_mrta,67,0,0.11
365.000,big_mrta,68,0,0.14
370.000,big_mrta,69,0,0.10
375.000,big_mrta,70,0,0.09
380.000,big_mrta,71,0,0.13
385.000,big_mrta,72,0,0.15
390.000,big_mrta,73,0,0.12
395.000,big_mrta,74,0,0.14
400.000,big_mrta,75,0,0.08
405.000,big_mrta,76,0,0.13
410.000,big_mrta,77,0,0.08
415.001,big_mrta,78,0,0.13
420.000,big_mrta,79,0,0.11
425.000,big_mrta,80,0,0.14
430.001,big_mrta,81,0,0.13
435.000,big_mrta,82,0,0.15
440.000,big_mrta,83,0,0.14
445.000,big_mrta,84,0,0.12
450.000,big_mrta,85,0,0.11
455.000,big_mrta,86,0,0.12
460.000,big_mrta,87,0,0.13
465.000,big_mrta,88,0,0.14
470.000,big_mrta,89,0,0.13
475.000,big_mrta,90,0,0.13
480.000,big_mrta,91,0,0.13
485.000,big_mrta,92,0,0.13
490.000,big_mrta,93,0,0.11
495.000,big_mrta,94,0,0.13
500.000,big_mrta,95,0,0.12
505.000,big_mrta,96,0,0.14
510.000,big_mrta,97,0,0.12
515.000,big_mrta,98,0,0.14
520.000,big_mrta,99,0,0.14
525.000,big_mrta,100,0,0.13
530.000,big_mrta,101,0,0.12
535.000,big_mrta,102,0,0.12
540.000,big_mrta,103,0,0.08
545.000,big_mrta,104,0,0.11
550.000,big_mrta,105,0,0.13
555.000,big_mrta,106,0,0.13
560.000,big_mrta,107,0,0.13
565.000,big_mrta,108,0,0.14
570.000,big_mrta,109,0,0.12
575.000,big_mrta,110,0,0.13
580.000,big_mrta,111,0,0.12
585.000,big_mrta,112,0,0.14
590.000,big_mrta,113,0,0.11
595.000,big_mrta,114,0,0.13
600.000,big_mrta,115,0,0.13
605.000,big_mrta,116,0,0.10
610.000,big_mrta,117,0,0.11
615.000,big_mrta,118,0,0.11
620.000,big_mrta,119,0,0.12
625.000,big_mrta,120,0,0.14
630.000,big_mrta,121,0,0.13
635.000,big_mrta,122,0,0.13
640.000,big_mrta,123,0,0.13
645.000,big_mrta,124,0,0.12
650.000,big_mrta,125,0,0.12
655.000,big_mrta,126,0,0.14
660.000,big_mrta,127,0,0.15
665.000,big_mrta,128,0,0.12
670.000,big_mrta,129,0,0.12
675.000,big_mrta,130,0,0.10
680.000,big_mrta,131,0,0.12
685.000,big_mrta,132,0,0.14
690.000,big_mrta,133,0,0.12
695.000,big_mrta,134,0,0.14
700.000,big_mrta,135,0,0.12
705.000,big_mrta,136,0,0.11
710.000,big_mrta,137,0,0.13
715.000,big_mrta,138,0,0.12
720.000,big_mrta,139,0,0.12
725.000,big_mrta,140,0,0.15
730.000,big_mrta,141,0,0.13
735.000,big_mrta,142,0,0.16
740.000,big_mrta,143,0,0.10
745.000,big_mrta,144,0,0.10
750.000,big_mrta,145,0,0.12
755.000,big_mrta,146,0,0.14
760.000,big_mrta,147,0,0.12
765.000,big_mrta,148,0,0.13
770.000,big_mrta,149,0,0.13
775.000,big_mrta,150,0,0.19
780.000,big_mrta,151,0,0.10
785.000,big_mrta,152,0,0.13
790.000,big_mrta,153,0,0.15
795.000,big_mrta,154,0,0.13
800.000,big_mrta,155,0,0.16
805.000,big_mrta,156,0,0.14
810.000,big_mrta,157,0,0.11
815.000,big_mrta,158,0,0.13
820.000,big_mrta,159,0,0.12
825.000,big_mrta,160,0,0.12
830.000,big_mrta,161,0,0.12
835.000,big_mrta,162,0,0.10
840.001,big_mrta,163,0,0.29
845.000,big_mrta,164,0,0.13
850.000,big_mrta,165,0,0.12
855.000,big_mrta,166,0,0.10
860.000,big_mrta,167,0,0.11
865.000,big_mrta,168,0,0.11
870.000,big_mrta,169,0,0.11
875.000,big_mrta,170,0,0.13
880.000,big_mrta,171,0,0.12
885.000,big_mrta,172,0,0.14
890.000,big_mrta,173,0,0.12
895.000,big_mrta,174,0,0.14
900.000,big_mrta,175,0,0.12
905.000,big_mrta,176,0,0.13
910.000,big_mrta,177,0,0.10
915.000,big_mrta,178,0,0.14
920.000,big_mrta,179,0,0.11
925.000,big_mrta,180,0,0.14
930.000,big_mrta,181,0,0.10
