timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.24
35.000,allocation_run,,,big_mrta,0.25
40.000,allocation_run,,,big_mrta,0.25
45.000,allocation_run,,,big_mrta,0.27
50.000,allocation_run,,,big_mrta,0.18
55.000,allocation_run,,,big_mrta,0.25
60.000,allocation_run,,,big_mrta,0.23
65.000,allocation_run,,,big_mrta,0.34
70.001,allocation_run,,,big_mrta,0.13
75.000,allocation_run,,,big_mrta,0.14
80.000,allocation_run,,,big_mrta,0.19
85.000,allocation_run,,,big_mrta,0.19
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.15
105.000,allocation_run,,,big_mrta,0.15
110.000,allocation_run,,,big_mrta,0.13
115.000,allocation_run,,,big_mrta,0.11
120.000,allocation_run,,,big_mrta,0.15
125.000,allocation_run,,,big_mrta,0.15
130.000,allocation_run,,,big_mrta,0.13
135.000,allocation_run,,,big_mrta,0.12
140.000,allocation_run,,,big_mrta,0.13
145.000,allocation_run,,,big_mrta,0.12
150.000,allocation_run,,,big_mrta,0.12
155.000,allocation_run,,,big_mrta,0.14
160.000,allocation_run,,,big_mrta,0.12
165.000,allocation_run,,,big_mrta,0.15
170.000,allocation_run,,,big_mrta,0.12
175.000,allocation_run,,,big_mrta,0.11
180.000,allocation_run,,,big_mrta,0.11
185.000,allocation_run,,,big_mrta,0.14
190.000,allocation_run,,,big_mrta,0.13
195.000,allocation_run,,,big_mrta,0.10
200.000,allocation_run,,,big_mrta,0.08
205.000,allocation_run,,,big_mrta,0.14
210.000,allocation_run,,,big_mrta,0.11
215.000,allocation_run,,,big_mrta,0.11
220.000,allocation_run,,,big_mrta,0.09
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.12
235.000,allocation_run,,,big_mrta,0.14
240.000,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.12
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.09
260.000,allocation_run,,,big_mrta,0.14
265.000,allocation_run,,,big_mrta,0.12
270.000,allocation_run,,,big_mrta,0.14
275.000,allocation_run,,,big_mrta,0.09
280.000,allocation_run,,,big_mrta,0.11
285.000,allocation_run,,,big_mrta,0.10
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.13
300.000,allocation_run,,,big_mrta,0.12
305.000,allocation_run,,,big_mrta,0.13
310.000,allocation_run,,,big_mrta,0.12
315.000,allocation_run,,,big_mrta,0.14
320.000,allocation_run,,,big_mrta,0.13
325.000,allocation_run,,,big_mrta,0.14
330.000,allocation_run,,,big_mrta,0.12
335.000,allocation_run,,,big_mrta,0.12
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.11
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.14
360.000,allocation_run,,,big_mrta,0.11
365.000,allocation_run,,,big_mrta,0.14
370.000,allocation_run,,,big_mrta,0.10
375.000,allocation_run,,,big_mrta,0.09
380.000,allocation_run,,,big_mrta,0.13
385.000,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.12
395.000,allocation_run,,,big_mrta,0.14
400.000,allocation_run,,,big_mrta,0.08
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.08
415.001,allocation_run,,,big_mrta,0.13
420.000,allocation_run,,,big_mrta,0.11
425.000,allocation_run,,,big_mrta,0.14
430.001,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.15
440.000,allocation_run,,,big_mrta,0.14
445.000,allocation_run,,,big_mrta,0.12
450.000,allocation_run,,,big_mrta,0.11
455.000,allocation_run,,,big_mrta,0.12
460.000,allocation_run,,,big_mrta,0.13
465.000,allocation_run,,,big_mrta,0.14
470.000,allocation_run,,,big_mrta,0.13
475.000,allocation_run,,,big_mrta,0.13
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.13
490.000,allocation_run,,,big_mrta,0.11
495.000,allocation_run,,,big_mrta,0.13
500.000,allocation_run,,,big_mrta,0.12
505.000,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.12
515.000,allocation_run,,,big_mrta,0.14
520.000,allocation_run,,,big_mrta,0.14
525.000,allocation_run,,,big_mrta,0.13
530.000,allocation_run,,,big_mrta,0.12
535.000,allocation_run,,,big_mrta,0.12
540.000,allocation_run,,,big_mrta,0.08
545.000,allocation_run,,,big_mrta,0.11
550.000,allocation_run,,,big_mrta,0.13
555.000,allocation_run,,,big_mrta,0.13
560.000,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.14
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.13
580.000,allocation_run,,,big_mrta,0.12
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.11
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.13
605.000,allocation_run,,,big_mrta,0.10
610.000,allocation_run,,,big_mrta,0.11
615.000,allocation_run,,,big_mrta,0.11
620.000,allocation_run,,,big_mrta,0.12
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.13
635.000,allocation_run,,,big_mrta,0.13
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.12
650.000,allocation_run,,,big_mrta,0.12
655.000,allocation_run,,,big_mrta,0.14
660.000,allocation_run,,,big_mrta,0.15
665.000,allocation_run,,,big_mrta,0.12
670.000,allocation_run,,,big_mrta,0.12
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.12
685.000,allocation_run,,,big_mrta,0.14
690.000,allocation_run,,,big_mrta,0.12
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.12
705.000,allocation_run,,,big_mrta,0.11
710.000,allocation_run,,,big_mrta,0.13
715.000,allocation_run,,,big_mrta,0.12
720.000,allocation_run,,,big_mrta,0.12
725.000,allocation_run,,,big_mrta,0.15
730.000,allocation_run,,,big_mrta,0.13
735.000,allocation_run,,,big_mrta,0.16
740.000,allocation_run,,,big_mrta,0.10
745.000,allocation_run,,,big_mrta,0.10
750.000,allocation_run,,,big_mrta,0.12
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.12
765.000,allocation_run,,,big_mrta,0.13
770.000,allocation_run,,,big_mrta,0.13
775.000,allocation_run,,,big_mrta,0.19
780.000,allocation_run,,,big_mrta,0.10
785.000,allocation_run,,,big_mrta,0.13
790.000,allocation_run,,,big_mrta,0.15
795.000,allocation_run,,,big_mrta,0.13
800.000,allocation_run,,,big_mrta,0.16
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.11
815.000,allocation_run,,,big_mrta,0.13
820.000,allocation_run,,,big_mrta,0.12
825.000,allocation_run,,,big_mrta,0.12
830.000,allocation_run,,,big_mrta,0.12
835.000,allocation_run,,,big_mrta,0.10
840.001,allocation_run,,,big_mrta,0.29
845.000,allocation_run,,,big_mrta,0.13
850.000,allocation_run,,,big_mrta,0.12
855.000,allocation_run,,,big_mrta,0.10
860.000,allocation_run,,,big_mrta,0.11
865.000,allocation_run,,,big_mrta,0.11
870.000,allocation_run,,,big_mrta,0.11
875.000,allocation_run,,,big_mrta,0.13
880.000,allocation_run,,,big_mrta,0.12
885.000,allocation_run,,,big_mrta,0.14
890.000,allocation_run,,,big_mrta,0.12
895.000,allocation_run,,,big_mrta,0.14
900.000,allocation_run,,,big_mrta,0.12
905.000,allocation_run,,,big_mrta,0.13
910.000,allocation_run,,,big_mrta,0.10
915.000,allocation_run,,,big_mrta,0.14
920.000,allocation_run,,,big_mrta,0.11
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.10
