timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,7.21
35.000,allocation_run,,,ahe_mrta_v3,3.17
40.000,allocation_run,,,ahe_mrta_v3,0.23
45.000,allocation_run,,,ahe_mrta_v3,2.43
50.000,allocation_run,,,ahe_mrta_v3,2.35
55.000,allocation_run,,,ahe_mrta_v3,0.28
60.000,allocation_run,,,ahe_mrta_v3,2.93
65.000,allocation_run,,,ahe_mrta_v3,3.35
70.000,allocation_run,,,ahe_mrta_v3,2.41
75.000,allocation_run,,,ahe_mrta_v3,2.48
77.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,2.10
85.000,allocation_run,,,ahe_mrta_v3,1.61
90.000,allocation_run,,,ahe_mrta_v3,1.68
95.000,allocation_run,,,ahe_mrta_v3,1.19
100.000,allocation_run,,,ahe_mrta_v3,1.28
105.000,allocation_run,,,ahe_mrta_v3,1.28
110.000,allocation_run,,,ahe_mrta_v3,1.28
115.000,allocation_run,,,ahe_mrta_v3,1.55
120.000,allocation_run,,,ahe_mrta_v3,1.50
125.000,allocation_run,,,ahe_mrta_v3,1.42
130.000,allocation_run,,,ahe_mrta_v3,1.48
135.000,allocation_run,,,ahe_mrta_v3,1.13
140.000,allocation_run,,,ahe_mrta_v3,1.34
145.000,allocation_run,,,ahe_mrta_v3,0.76
150.000,allocation_run,,,ahe_mrta_v3,0.58
155.000,allocation_run,,,ahe_mrta_v3,0.68
160.000,allocation_run,,,ahe_mrta_v3,0.68
165.000,allocation_run,,,ahe_mrta_v3,0.48
170.000,allocation_run,,,ahe_mrta_v3,0.74
175.000,allocation_run,,,ahe_mrta_v3,0.83
