timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.007,SpatialOpportunist,0.2429,0.0000,0.4000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.001,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.004,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.005,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.002,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.001,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.012,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.004,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.003,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
36.002,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
38.002,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
40.004,SpatialOpportunist,0.3197,1.0000,1.0000,0.0000,0.0000,0.2054,0.1969,0.0876,0.0792,0.1517,0.1667,0.1125,0.3197,0.1902,0.2151,0.1496,0.1253
42.002,SpatialOpportunist,0.3267,1.0000,1.0000,0.0000,0.0000,0.2093,0.1957,0.0876,0.0793,0.1512,0.1650,0.1120,0.3267,0.1891,0.2113,0.1498,0.1231
44.003,SpatialOpportunist,0.3237,1.0000,1.0000,0.0000,0.0000,0.2077,0.1958,0.0876,0.0793,0.1516,0.1656,0.1124,0.3237,0.1889,0.2130,0.1498,0.1246
46.002,SpatialOpportunist,0.3222,1.0000,1.0000,0.0000,0.0000,0.2068,0.1959,0.0876,0.0793,0.1519,0.1659,0.1126,0.3222,0.1887,0.2139,0.1498,0.1254
48.003,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2064,0.1959,0.0876,0.0793,0.1520,0.1661,0.1127,0.3213,0.1887,0.2144,0.1498,0.1259
50.005,SpatialOpportunist,0.3209,1.0000,1.0000,0.0000,0.0000,0.2061,0.1960,0.0876,0.0793,0.1521,0.1661,0.1127,0.3209,0.1887,0.2146,0.1498,0.1261
52.003,SpatialOpportunist,0.3206,1.0000,1.0000,0.0000,0.0000,0.2060,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3206,0.1886,0.2147,0.1498,0.1262
54.003,SpatialOpportunist,0.3205,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3205,0.1886,0.2148,0.1498,0.1263
56.000,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
58.003,SpatialOpportunist,0.3269,1.0000,1.0000,0.0000,0.0000,0.2094,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3269,0.1887,0.2112,0.1498,0.1234
60.006,SpatialOpportunist,0.3286,1.0000,1.0000,0.0000,0.0000,0.2104,0.1953,0.0876,0.0793,0.1510,0.1646,0.1119,0.3286,0.1887,0.2102,0.1498,0.1226
62.003,SpatialOpportunist,0.3248,1.0000,1.0000,0.0000,0.0000,0.2083,0.1956,0.0876,0.0793,0.1516,0.1653,0.1123,0.3248,0.1886,0.2124,0.1498,0.1244
64.004,SpatialOpportunist,0.3280,1.0000,1.0000,0.0000,0.0000,0.2101,0.1953,0.0876,0.0793,0.1511,0.1647,0.1120,0.3280,0.1887,0.2106,0.1498,0.1229
66.003,SpatialOpportunist,0.3190,1.0000,1.0000,0.0952,0.0000,0.2046,0.1994,0.0874,0.0791,0.1503,0.1679,0.1114,0.3190,0.1948,0.2152,0.1496,0.1214
68.002,SpatialOpportunist,0.3129,1.0000,1.0000,0.1000,0.0000,0.2012,0.2006,0.0873,0.0791,0.1506,0.1694,0.1117,0.3129,0.1959,0.2186,0.1495,0.1230
70.000,SpatialOpportunist,0.3098,1.0000,1.0000,0.1000,0.0000,0.1995,0.2013,0.0873,0.0790,0.1508,0.1702,0.1118,0.3098,0.1965,0.2204,0.1495,0.1238
72.004,SpatialOpportunist,0.3137,1.0000,1.0000,0.1000,0.0000,0.2015,0.2012,0.0873,0.0790,0.1501,0.1695,0.1113,0.3137,0.1971,0.2181,0.1495,0.1216
74.002,SpatialOpportunist,0.3094,1.0000,1.0000,0.1111,0.0000,0.1992,0.2019,0.0873,0.0790,0.1505,0.1705,0.1116,0.3094,0.1976,0.2205,0.1495,0.1230
76.003,SpatialOpportunist,0.3072,1.0000,1.0000,0.1111,0.0000,0.1980,0.2022,0.0873,0.0790,0.1507,0.1711,0.1118,0.3072,0.1978,0.2218,0.1495,0.1237
78.003,SpatialOpportunist,0.2748,1.0000,0.8000,0.1667,0.2000,0.1843,0.1968,0.0885,0.0791,0.1692,0.1616,0.1205,0.2748,0.1896,0.2118,0.1697,0.1541
80.005,SpatialOpportunist,0.2596,1.0000,0.8000,0.1667,0.2000,0.1779,0.1938,0.0890,0.0790,0.1785,0.1570,0.1248,0.2596,0.1857,0.2068,0.1791,0.1688
82.004,SpatialOpportunist,0.2586,1.0000,0.8000,0.2941,0.2000,0.1766,0.1994,0.0886,0.0788,0.1735,0.1612,0.1219,0.2586,0.1944,0.2111,0.1765,0.1595
84.003,SpatialOpportunist,0.2446,1.0000,0.8000,0.3125,0.2000,0.1704,0.1989,0.0888,0.0787,0.1787,0.1600,0.1244,0.2446,0.1937,0.2117,0.1811,0.1689
86.000,SpatialOpportunist,0.2522,1.0000,0.8000,0.3333,0.2000,0.1733,0.2021,0.0884,0.0786,0.1729,0.1631,0.1215,0.2522,0.1984,0.2142,0.1765,0.1587
88.003,SpatialOpportunist,0.2406,1.0000,0.8000,0.3333,0.2000,0.1684,0.2007,0.0886,0.0786,0.1782,0.1614,0.1241,0.2406,0.1964,0.2139,0.1809,0.1682
90.006,SpatialOpportunist,0.2353,1.0000,0.8000,0.3333,0.2000,0.1661,0.2000,0.0887,0.0785,0.1807,0.1606,0.1253,0.2353,0.1954,0.2137,0.1830,0.1727
92.003,SpatialOpportunist,0.2328,1.0000,0.8000,0.3333,0.2000,0.1651,0.1997,0.0888,0.0785,0.1818,0.1602,0.1259,0.2328,0.1950,0.2136,0.1839,0.1747
94.002,SpatialOpportunist,0.2495,1.0000,0.8000,0.3333,0.2000,0.1721,0.2023,0.0884,0.0786,0.1736,0.1632,0.1218,0.2495,0.1987,0.2146,0.1772,0.1600
96.002,SpatialOpportunist,0.2382,1.0000,0.8000,0.3571,0.2000,0.1672,0.2014,0.0886,0.0785,0.1782,0.1619,0.1241,0.2382,0.1974,0.2148,0.1811,0.1685
98.003,SpatialOpportunist,0.2490,1.0000,0.8000,0.3571,0.2000,0.1716,0.2036,0.0883,0.0785,0.1724,0.1643,0.1212,0.2490,0.2005,0.2160,0.1763,0.1581
100.000,SpatialOpportunist,0.2367,1.0000,0.8000,0.3846,0.2000,0.1663,0.2027,0.0885,0.0785,0.1774,0.1630,0.1236,0.2367,0.1992,0.2164,0.1805,0.1672
102.003,SpatialOpportunist,0.2310,1.0000,0.8000,0.3846,0.2000,0.1640,0.2022,0.0886,0.0784,0.1797,0.1624,0.1248,0.2310,0.1987,0.2166,0.1823,0.1714
104.003,SpatialOpportunist,0.2285,1.0000,0.8000,0.3846,0.2000,0.1629,0.2020,0.0886,0.0784,0.1807,0.1621,0.1253,0.2285,0.1984,0.2166,0.1832,0.1733
106.003,SpatialOpportunist,0.2273,1.0000,0.8000,0.3846,0.2000,0.1624,0.2019,0.0886,0.0784,0.1812,0.1620,0.1255,0.2273,0.1983,0.2166,0.1836,0.1742
108.002,SpatialOpportunist,0.2424,1.0000,0.8000,0.4167,0.2000,0.1683,0.2059,0.0882,0.0784,0.1721,0.1661,0.1210,0.2424,0.2038,0.2192,0.1763,0.1582
110.004,SpatialOpportunist,0.2322,1.0000,0.8000,0.4167,0.2000,0.1641,0.2045,0.0884,0.0783,0.1769,0.1645,0.1233,0.2322,0.2019,0.2189,0.1802,0.1668
112.004,SpatialOpportunist,0.2275,1.0000,0.8000,0.4167,0.2000,0.1622,0.2039,0.0884,0.0783,0.1790,0.1638,0.1244,0.2275,0.2010,0.2188,0.1820,0.1707
114.004,SpatialOpportunist,0.2253,1.0000,0.8000,0.4167,0.2000,0.1613,0.2035,0.0885,0.0783,0.1801,0.1634,0.1249,0.2253,0.2006,0.2187,0.1828,0.1726
