timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.20
35.002,allocation_run,,,ahe_mrta_v3,0.81
40.000,allocation_run,,,ahe_mrta_v3,0.23
45.000,allocation_run,,,ahe_mrta_v3,0.70
50.000,allocation_run,,,ahe_mrta_v3,0.56
55.000,allocation_run,,,ahe_mrta_v3,0.19
60.000,allocation_run,,,ahe_mrta_v3,0.77
65.000,allocation_run,,,ahe_mrta_v3,0.63
70.000,allocation_run,,,ahe_mrta_v3,0.53
75.000,allocation_run,,,ahe_mrta_v3,0.73
78.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.73
85.000,allocation_run,,,ahe_mrta_v3,0.77
90.000,allocation_run,,,ahe_mrta_v3,0.61
95.000,allocation_run,,,ahe_mrta_v3,0.58
100.000,allocation_run,,,ahe_mrta_v3,0.67
105.000,allocation_run,,,ahe_mrta_v3,0.44
110.000,allocation_run,,,ahe_mrta_v3,0.61
115.000,allocation_run,,,ahe_mrta_v3,0.67
120.000,allocation_run,,,ahe_mrta_v3,0.81
125.000,allocation_run,,,ahe_mrta_v3,0.76
130.000,allocation_run,,,ahe_mrta_v3,0.74
135.000,allocation_run,,,ahe_mrta_v3,0.67
140.000,allocation_run,,,ahe_mrta_v3,0.63
145.000,allocation_run,,,ahe_mrta_v3,0.61
