timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.85
35.000,allocation_run,,,big_mrta,0.23
40.000,allocation_run,,,big_mrta,0.20
45.000,allocation_run,,,big_mrta,0.30
50.000,allocation_run,,,big_mrta,0.22
55.000,allocation_run,,,big_mrta,0.24
60.000,allocation_run,,,big_mrta,0.22
65.000,allocation_run,,,big_mrta,0.18
70.000,allocation_run,,,big_mrta,0.44
75.000,allocation_run,,,big_mrta,0.16
80.000,allocation_run,,,big_mrta,0.18
85.000,allocation_run,,,big_mrta,0.16
90.000,allocation_run,,,big_mrta,0.18
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.12
110.000,allocation_run,,,big_mrta,0.15
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.14
125.000,allocation_run,,,big_mrta,0.14
130.000,allocation_run,,,big_mrta,0.13
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.14
145.000,allocation_run,,,big_mrta,0.15
150.000,allocation_run,,,big_mrta,0.18
155.000,allocation_run,,,big_mrta,0.12
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.11
175.000,allocation_run,,,big_mrta,0.14
180.000,allocation_run,,,big_mrta,0.14
185.000,allocation_run,,,big_mrta,0.15
190.000,allocation_run,,,big_mrta,0.13
195.000,allocation_run,,,big_mrta,0.13
200.000,allocation_run,,,big_mrta,0.11
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.14
215.000,allocation_run,,,big_mrta,0.14
220.000,allocation_run,,,big_mrta,0.14
225.000,allocation_run,,,big_mrta,0.16
230.000,allocation_run,,,big_mrta,0.09
235.000,allocation_run,,,big_mrta,0.13
240.000,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.15
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.13
260.001,allocation_run,,,big_mrta,0.14
265.000,allocation_run,,,big_mrta,0.15
270.000,allocation_run,,,big_mrta,0.12
275.000,allocation_run,,,big_mrta,0.13
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.11
290.000,allocation_run,,,big_mrta,0.12
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.10
305.000,allocation_run,,,big_mrta,0.11
310.000,allocation_run,,,big_mrta,0.13
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.09
325.000,allocation_run,,,big_mrta,0.16
330.000,allocation_run,,,big_mrta,0.14
335.000,allocation_run,,,big_mrta,0.15
340.000,allocation_run,,,big_mrta,0.14
345.000,allocation_run,,,big_mrta,0.15
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.15
