timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.42
35.000,allocation_run,,,ahe_mrta_v3,0.80
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,0.91
50.000,allocation_run,,,ahe_mrta_v3,0.78
55.000,allocation_run,,,ahe_mrta_v3,0.79
60.000,allocation_run,,,ahe_mrta_v3,2.30
65.000,allocation_run,,,ahe_mrta_v3,1.33
70.000,allocation_run,,,ahe_mrta_v3,1.46
75.000,allocation_run,,,ahe_mrta_v3,1.40
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.05
85.000,allocation_run,,,ahe_mrta_v3,1.28
90.000,allocation_run,,,ahe_mrta_v3,2.50
95.000,allocation_run,,,ahe_mrta_v3,1.72
100.000,allocation_run,,,ahe_mrta_v3,1.42
105.000,allocation_run,,,ahe_mrta_v3,1.56
110.000,allocation_run,,,ahe_mrta_v3,1.78
115.000,allocation_run,,,ahe_mrta_v3,1.74
120.000,allocation_run,,,ahe_mrta_v3,1.06
125.000,allocation_run,,,ahe_mrta_v3,1.71
130.000,allocation_run,,,ahe_mrta_v3,1.68
135.000,allocation_run,,,ahe_mrta_v3,1.40
140.001,allocation_run,,,ahe_mrta_v3,1.83
145.000,allocation_run,,,ahe_mrta_v3,1.77
150.000,allocation_run,,,ahe_mrta_v3,2.09
155.000,allocation_run,,,ahe_mrta_v3,1.98
160.000,allocation_run,,,ahe_mrta_v3,1.32
165.000,allocation_run,,,ahe_mrta_v3,1.09
170.000,allocation_run,,,ahe_mrta_v3,1.11
175.000,allocation_run,,,ahe_mrta_v3,1.21
180.000,allocation_run,,,ahe_mrta_v3,1.37
185.000,allocation_run,,,ahe_mrta_v3,0.96
190.000,allocation_run,,,ahe_mrta_v3,0.70
195.000,allocation_run,,,ahe_mrta_v3,1.13
