timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,3.69
40.000,allocation_run,,,ahe_mrta_v3,0.66
45.000,allocation_run,,,ahe_mrta_v3,0.33
50.000,allocation_run,,,ahe_mrta_v3,0.36
55.000,allocation_run,,,ahe_mrta_v3,0.67
65.000,allocation_run,,,ahe_mrta_v3,1.70
70.000,allocation_run,,,ahe_mrta_v3,1.02
75.000,allocation_run,,,ahe_mrta_v3,0.81
78.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.57
85.000,allocation_run,,,ahe_mrta_v3,0.63
90.000,allocation_run,,,ahe_mrta_v3,0.49
95.000,allocation_run,,,ahe_mrta_v3,0.71
100.000,allocation_run,,,ahe_mrta_v3,0.72
105.000,allocation_run,,,ahe_mrta_v3,0.62
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.000,allocation_run,,,ahe_mrta_v3,0.79
120.000,allocation_run,,,ahe_mrta_v3,0.71
125.000,allocation_run,,,ahe_mrta_v3,0.89
130.000,allocation_run,,,ahe_mrta_v3,0.50
135.000,allocation_run,,,ahe_mrta_v3,0.86
140.000,allocation_run,,,ahe_mrta_v3,0.65
145.001,allocation_run,,,ahe_mrta_v3,0.59
150.000,allocation_run,,,ahe_mrta_v3,0.59
155.000,allocation_run,,,ahe_mrta_v3,0.78
160.000,allocation_run,,,ahe_mrta_v3,0.59
165.000,allocation_run,,,ahe_mrta_v3,0.58
170.000,allocation_run,,,ahe_mrta_v3,0.31
175.000,allocation_run,,,ahe_mrta_v3,0.68
180.000,allocation_run,,,ahe_mrta_v3,0.56
