timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.12
35.000,allocation_run,,,ahe_mrta_v3,0.65
40.000,allocation_run,,,ahe_mrta_v3,0.33
45.000,allocation_run,,,ahe_mrta_v3,0.36
50.000,allocation_run,,,ahe_mrta_v3,0.63
55.000,allocation_run,,,ahe_mrta_v3,0.59
60.000,allocation_run,,,ahe_mrta_v3,1.16
65.000,allocation_run,,,ahe_mrta_v3,0.67
70.000,allocation_run,,,ahe_mrta_v3,0.94
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.80
80.000,allocation_run,,,ahe_mrta_v3,0.78
85.000,allocation_run,,,ahe_mrta_v3,0.70
90.000,allocation_run,,,ahe_mrta_v3,0.74
95.000,allocation_run,,,ahe_mrta_v3,0.53
100.000,allocation_run,,,ahe_mrta_v3,2.22
105.000,allocation_run,,,ahe_mrta_v3,1.48
110.000,allocation_run,,,ahe_mrta_v3,1.67
115.000,allocation_run,,,ahe_mrta_v3,2.00
120.000,allocation_run,,,ahe_mrta_v3,2.02
125.000,allocation_run,,,ahe_mrta_v3,1.89
130.000,allocation_run,,,ahe_mrta_v3,1.45
135.000,allocation_run,,,ahe_mrta_v3,1.41
140.000,allocation_run,,,ahe_mrta_v3,1.63
145.000,allocation_run,,,ahe_mrta_v3,1.12
150.000,allocation_run,,,ahe_mrta_v3,1.60
155.000,allocation_run,,,ahe_mrta_v3,1.44
160.000,allocation_run,,,ahe_mrta_v3,1.05
165.000,allocation_run,,,ahe_mrta_v3,1.17
170.000,allocation_run,,,ahe_mrta_v3,1.14
175.000,allocation_run,,,ahe_mrta_v3,1.79
180.000,allocation_run,,,ahe_mrta_v3,1.97
185.000,allocation_run,,,ahe_mrta_v3,1.56
