timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_002,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_003,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_004,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_005,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_006,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_007,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_008,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_009,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_010,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_011,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_012,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_013,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_014,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_015,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_016,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_017,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_018,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_019,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_020,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_021,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_022,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_023,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_024,activated,,ahe_mrta_v3,robot_failure,8
29.000,task_025,activated,,ahe_mrta_v3,robot_failure,8
30.000,task_025,assigned,robot_1,ahe_mrta_v3,robot_failure,8
30.000,task_015,assigned,robot_1,ahe_mrta_v3,robot_failure,8
30.000,task_018,assigned,robot_2,ahe_mrta_v3,robot_failure,8
30.000,task_010,assigned,robot_2,ahe_mrta_v3,robot_failure,8
30.000,task_011,assigned,robot_3,ahe_mrta_v3,robot_failure,8
30.000,task_022,assigned,robot_3,ahe_mrta_v3,robot_failure,8
30.000,task_020,assigned,robot_4,ahe_mrta_v3,robot_failure,8
30.000,task_014,assigned,robot_4,ahe_mrta_v3,robot_failure,8
30.000,task_008,assigned,robot_5,ahe_mrta_v3,robot_failure,8
30.000,task_001,assigned,robot_5,ahe_mrta_v3,robot_failure,8
37.649,task_025,completed,robot_1,ahe_mrta_v3,robot_failure,8
40.000,task_005,assigned,robot_1,ahe_mrta_v3,robot_failure,8
64.552,task_011,completed,robot_3,ahe_mrta_v3,robot_failure,8
65.661,task_008,completed,robot_5,ahe_mrta_v3,robot_failure,8
65.821,task_018,completed,robot_2,ahe_mrta_v3,robot_failure,8
65.892,task_020,completed,robot_4,ahe_mrta_v3,robot_failure,8
70.000,task_017,assigned,robot_2,ahe_mrta_v3,robot_failure,8
70.000,task_023,assigned,robot_3,ahe_mrta_v3,robot_failure,8
70.000,task_013,assigned,robot_4,ahe_mrta_v3,robot_failure,8
70.000,task_004,assigned,robot_5,ahe_mrta_v3,robot_failure,8
71.675,task_015,completed,robot_1,ahe_mrta_v3,robot_failure,8
75.000,task_010,assigned,robot_1,ahe_mrta_v3,robot_failure,8
77.240,task_022,completed,robot_3,ahe_mrta_v3,robot_failure,8
80.000,task_017,assigned,robot_3,ahe_mrta_v3,robot_failure,8
95.854,task_010,completed,robot_2,ahe_mrta_v3,robot_failure,8
100.000,task_009,assigned,robot_1,ahe_mrta_v3,robot_failure,8
100.957,task_014,completed,robot_4,ahe_mrta_v3,robot_failure,8
105.000,task_012,assigned,robot_4,ahe_mrta_v3,robot_failure,8
106.988,task_001,completed,robot_5,ahe_mrta_v3,robot_failure,8
110.000,task_002,assigned,robot_5,ahe_mrta_v3,robot_failure,8
115.301,task_013,completed,robot_4,ahe_mrta_v3,robot_failure,8
115.766,task_005,completed,robot_1,ahe_mrta_v3,robot_failure,8
120.000,task_007,assigned,robot_1,ahe_mrta_v3,robot_failure,8
120.000,task_019,assigned,robot_4,ahe_mrta_v3,robot_failure,8
121.444,task_023,completed,robot_3,ahe_mrta_v3,robot_failure,8
125.000,task_003,assigned,robot_3,ahe_mrta_v3,robot_failure,8
128.064,task_009,completed,robot_1,ahe_mrta_v3,robot_failure,8
130.000,task_006,assigned,robot_1,ahe_mrta_v3,robot_failure,8
138.290,task_017,completed,robot_3,ahe_mrta_v3,robot_failure,8
140.000,task_021,assigned,robot_3,ahe_mrta_v3,robot_failure,8
141.139,task_007,completed,robot_1,ahe_mrta_v3,robot_failure,8
145.001,task_024,assigned,robot_1,ahe_mrta_v3,robot_failure,8
150.372,task_006,completed,robot_1,ahe_mrta_v3,robot_failure,8
152.860,task_012,completed,robot_4,ahe_mrta_v3,robot_failure,8
155.000,task_016,assigned,robot_1,ahe_mrta_v3,robot_failure,8
167.657,task_004,completed,robot_5,ahe_mrta_v3,robot_failure,8
171.959,task_019,completed,robot_4,ahe_mrta_v3,robot_failure,8
181.729,task_003,completed,robot_3,ahe_mrta_v3,robot_failure,8
184.637,task_024,completed,robot_1,ahe_mrta_v3,robot_failure,8
216.394,task_002,completed,robot_5,ahe_mrta_v3,robot_failure,8
218.184,task_016,completed,robot_1,ahe_mrta_v3,robot_failure,8
224.076,task_021,completed,robot_3,ahe_mrta_v3,robot_failure,8
