timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.28
35.000,allocation_run,,,ahe_mrta_v3,0.76
40.000,allocation_run,,,ahe_mrta_v3,0.73
45.000,allocation_run,,,ahe_mrta_v3,0.60
50.000,allocation_run,,,ahe_mrta_v3,0.27
55.000,allocation_run,,,ahe_mrta_v3,0.20
60.000,allocation_run,,,ahe_mrta_v3,0.27
65.000,allocation_run,,,ahe_mrta_v3,0.27
70.000,allocation_run,,,ahe_mrta_v3,0.89
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.64
80.000,allocation_run,,,ahe_mrta_v3,0.66
85.000,allocation_run,,,ahe_mrta_v3,0.66
90.000,allocation_run,,,ahe_mrta_v3,0.56
95.000,allocation_run,,,ahe_mrta_v3,0.62
100.000,allocation_run,,,ahe_mrta_v3,0.72
105.000,allocation_run,,,ahe_mrta_v3,0.46
110.000,allocation_run,,,ahe_mrta_v3,0.44
115.000,allocation_run,,,ahe_mrta_v3,0.67
120.000,allocation_run,,,ahe_mrta_v3,0.72
125.000,allocation_run,,,ahe_mrta_v3,0.84
130.000,allocation_run,,,ahe_mrta_v3,0.78
135.000,allocation_run,,,ahe_mrta_v3,0.71
140.000,allocation_run,,,ahe_mrta_v3,0.55
145.001,allocation_run,,,ahe_mrta_v3,0.78
150.000,allocation_run,,,ahe_mrta_v3,0.78
155.000,allocation_run,,,ahe_mrta_v3,0.85
