timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,1.28
40.000,allocation_run,,,ahe_mrta_v3,0.71
45.001,allocation_run,,,ahe_mrta_v3,0.57
50.000,allocation_run,,,ahe_mrta_v3,0.52
55.000,allocation_run,,,ahe_mrta_v3,0.66
60.000,allocation_run,,,ahe_mrta_v3,0.55
65.000,allocation_run,,,ahe_mrta_v3,0.40
70.000,allocation_run,,,ahe_mrta_v3,0.64
75.000,allocation_run,,,ahe_mrta_v3,0.61
80.000,allocation_run,,,ahe_mrta_v3,0.73
85.000,allocation_run,,,ahe_mrta_v3,1.04
90.000,allocation_run,,,ahe_mrta_v3,0.69
95.000,allocation_run,,,ahe_mrta_v3,1.43
100.000,allocation_run,,,ahe_mrta_v3,1.36
105.000,allocation_run,,,ahe_mrta_v3,0.68
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.000,allocation_run,,,ahe_mrta_v3,0.51
120.000,allocation_run,,,ahe_mrta_v3,0.48
125.001,allocation_run,,,ahe_mrta_v3,0.57
130.000,allocation_run,,,ahe_mrta_v3,0.38
135.000,allocation_run,,,ahe_mrta_v3,0.88
