timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,2
30.000,task_005,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
30.000,task_003,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
30.000,task_004,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
30.000,task_025,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
30.000,task_016,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
30.000,task_007,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
30.000,task_002,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
30.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
30.000,task_023,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
30.000,task_018,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
49.055,task_023,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
50.000,task_015,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
56.167,task_002,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
58.542,task_016,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
60.000,task_010,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
60.000,task_017,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
66.184,task_005,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
67.771,task_004,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
70.000,task_008,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
70.000,task_001,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
75.377,task_007,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
76.826,task_018,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
80.000,task_009,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
80.000,task_024,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
85.689,task_015,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
87.788,task_025,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
91.360,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
92.368,task_010,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
93.825,task_001,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
95.000,task_012,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
100.048,task_024,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
102.545,task_003,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
103.991,task_017,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
105.000,task_006,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
105.000,task_013,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
114.032,task_009,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
115.000,task_020,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
119.090,task_006,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
120.000,task_019,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
121.597,task_008,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
125.000,task_021,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
139.250,task_013,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
140.000,task_014,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
145.000,task_011,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
146.059,task_020,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
175.671,task_019,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
177.192,task_021,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
177.390,task_012,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
183.877,task_011,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
196.664,task_014,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
