timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.001,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.000,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.000,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.007,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.004,SpatialOpportunist,0.3029,1.0000,1.0000,0.1600,0.0000,0.1942,0.2116,0.0866,0.0785,0.1457,0.1750,0.1085,0.3029,0.2159,0.2210,0.1476,0.1126
34.003,SpatialOpportunist,0.3008,1.0000,1.0000,0.1600,0.0000,0.1936,0.2085,0.0868,0.0787,0.1479,0.1745,0.1100,0.3008,0.2089,0.2239,0.1484,0.1181
36.004,SpatialOpportunist,0.2949,1.0000,1.0000,0.2400,0.0000,0.1906,0.2089,0.0868,0.0786,0.1487,0.1759,0.1104,0.2949,0.2084,0.2277,0.1487,0.1203
38.004,SpatialOpportunist,0.2919,1.0000,1.0000,0.2400,0.0000,0.1891,0.2092,0.0868,0.0786,0.1491,0.1765,0.1107,0.2919,0.2081,0.2297,0.1489,0.1214
40.004,SpatialOpportunist,0.2903,1.0000,1.0000,0.2400,0.0000,0.1883,0.2093,0.0868,0.0786,0.1493,0.1769,0.1108,0.2903,0.2080,0.2306,0.1490,0.1220
42.000,SpatialOpportunist,0.2896,1.0000,1.0000,0.2400,0.0000,0.1879,0.2094,0.0868,0.0786,0.1494,0.1770,0.1109,0.2896,0.2079,0.2311,0.1491,0.1223
44.002,SpatialOpportunist,0.2892,1.0000,1.0000,0.2400,0.0000,0.1877,0.2094,0.0868,0.0786,0.1494,0.1771,0.1109,0.2892,0.2079,0.2314,0.1491,0.1225
46.003,SpatialOpportunist,0.2867,1.0000,1.0000,0.2800,0.0000,0.1863,0.2104,0.0867,0.0785,0.1492,0.1780,0.1108,0.2867,0.2093,0.2327,0.1490,0.1223
48.003,SpatialOpportunist,0.2854,1.0000,1.0000,0.2800,0.0000,0.1856,0.2109,0.0867,0.0785,0.1491,0.1784,0.1107,0.2854,0.2100,0.2333,0.1490,0.1222
50.003,SpatialOpportunist,0.2909,1.0000,1.0000,0.2800,0.0000,0.1883,0.2107,0.0867,0.0785,0.1483,0.1773,0.1101,0.2909,0.2106,0.2301,0.1490,0.1194
52.002,SpatialOpportunist,0.2869,1.0000,1.0000,0.2917,0.0000,0.1863,0.2114,0.0867,0.0785,0.1486,0.1783,0.1103,0.2869,0.2110,0.2324,0.1490,0.1207
54.004,SpatialOpportunist,0.2849,1.0000,1.0000,0.2917,0.0000,0.1852,0.2117,0.0866,0.0785,0.1488,0.1788,0.1104,0.2849,0.2113,0.2336,0.1490,0.1213
56.002,SpatialOpportunist,0.2839,1.0000,1.0000,0.2917,0.0000,0.1847,0.2118,0.0866,0.0784,0.1488,0.1790,0.1105,0.2839,0.2114,0.2342,0.1490,0.1216
58.003,SpatialOpportunist,0.2884,1.0000,1.0000,0.3043,0.0000,0.1869,0.2118,0.0866,0.0784,0.1481,0.1782,0.1099,0.2884,0.2122,0.2314,0.1490,0.1191
60.004,SpatialOpportunist,0.2922,1.0000,1.0000,0.2727,0.0000,0.1890,0.2107,0.0867,0.0785,0.1481,0.1770,0.1099,0.2922,0.2107,0.2293,0.1490,0.1187
62.004,SpatialOpportunist,0.2836,1.0000,1.0000,0.3636,0.0000,0.1844,0.2130,0.0865,0.0784,0.1482,0.1795,0.1100,0.2836,0.2135,0.2341,0.1489,0.1199
64.003,SpatialOpportunist,0.2793,1.0000,1.0000,0.3636,0.0000,0.1821,0.2142,0.0865,0.0783,0.1482,0.1808,0.1100,0.2793,0.2149,0.2365,0.1488,0.1205
66.004,SpatialOpportunist,0.2748,1.0000,1.0000,0.4091,0.0000,0.1796,0.2158,0.0863,0.0782,0.1479,0.1822,0.1099,0.2748,0.2171,0.2389,0.1488,0.1205
68.004,SpatialOpportunist,0.2763,1.0000,1.0000,0.4286,0.0000,0.1802,0.2170,0.0862,0.0781,0.1469,0.1824,0.1091,0.2763,0.2195,0.2377,0.1487,0.1178
70.005,SpatialOpportunist,0.2712,1.0000,1.0000,0.4500,0.0000,0.1776,0.2181,0.0862,0.0780,0.1471,0.1837,0.1093,0.2712,0.2206,0.2406,0.1487,0.1189
72.003,SpatialOpportunist,0.2662,1.0000,1.0000,0.5000,0.0000,0.1749,0.2197,0.0860,0.0779,0.1470,0.1853,0.1092,0.2662,0.2226,0.2434,0.1486,0.1193
74.003,SpatialOpportunist,0.2591,1.0000,1.0000,0.6000,0.0000,0.1712,0.2225,0.0858,0.0777,0.1464,0.1876,0.1088,0.2591,0.2264,0.2472,0.1484,0.1189
76.002,SpatialOpportunist,0.2604,1.0000,1.0000,0.6000,0.0000,0.1715,0.2239,0.0857,0.0776,0.1454,0.1879,0.1081,0.2604,0.2291,0.2460,0.1484,0.1161
78.000,SpatialOpportunist,0.2637,1.0000,1.0000,0.5556,0.0000,0.1732,0.2229,0.0858,0.0777,0.1455,0.1869,0.1081,0.2637,0.2279,0.2442,0.1484,0.1158
80.004,SpatialOpportunist,0.2573,1.0000,1.0000,0.6111,0.0000,0.1701,0.2242,0.0856,0.0776,0.1456,0.1886,0.1082,0.2573,0.2292,0.2479,0.1483,0.1172
82.003,TemporalRegulator,0.2522,1.0000,1.0000,0.7222,0.0000,0.1660,0.2269,0.0854,0.0773,0.1452,0.1911,0.1080,0.2495,0.2328,0.2522,0.1482,0.1174
84.003,TemporalRegulator,0.2566,1.0000,1.0000,0.8333,0.0000,0.1618,0.2302,0.0851,0.0771,0.1445,0.1939,0.1075,0.2412,0.2372,0.2566,0.1481,0.1170
86.002,TemporalRegulator,0.2573,1.0000,1.0000,0.8889,0.0000,0.1603,0.2331,0.0848,0.0768,0.1431,0.1953,0.1065,0.2388,0.2421,0.2573,0.1479,0.1139
88.002,TemporalRegulator,0.2573,1.0000,1.0000,0.8824,0.0000,0.1601,0.2336,0.0847,0.0768,0.1429,0.1955,0.1063,0.2386,0.2429,0.2573,0.1479,0.1133
90.004,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1560,0.2359,0.0845,0.0766,0.1427,0.1981,0.1062,0.2299,0.2456,0.2623,0.1478,0.1144
92.004,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1560,0.2369,0.0844,0.0765,0.1421,0.1983,0.1058,0.2304,0.2474,0.2617,0.1477,0.1128
94.001,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2371,0.0844,0.0765,0.1420,0.1983,0.1057,0.2305,0.2479,0.2616,0.1477,0.1124
96.004,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2479,0.2615,0.1477,0.1123
98.004,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
100.003,TemporalRegulator,0.2657,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2657,0.1477,0.1148
102.003,TemporalRegulator,0.2625,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1987,0.1057,0.2290,0.2480,0.2625,0.1477,0.1129
104.002,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1985,0.1056,0.2302,0.2480,0.2618,0.1477,0.1124
106.002,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2304,0.2480,0.2616,0.1477,0.1123
108.004,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
110.004,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2658,0.1477,0.1148
112.003,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2228,0.2480,0.2664,0.1477,0.1152
