timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,big_mrta,1.22
40.000,allocation_run,,,big_mrta,0.26
45.000,allocation_run,,,big_mrta,0.26
50.000,allocation_run,,,big_mrta,0.24
55.000,allocation_run,,,big_mrta,0.25
60.000,allocation_run,,,big_mrta,0.36
65.000,allocation_run,,,big_mrta,0.20
70.000,allocation_run,,,big_mrta,0.15
75.000,allocation_run,,,big_mrta,0.19
80.000,allocation_run,,,big_mrta,0.18
85.000,allocation_run,,,big_mrta,0.19
90.000,allocation_run,,,big_mrta,0.18
95.000,allocation_run,,,big_mrta,0.19
100.000,allocation_run,,,big_mrta,0.18
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.15
115.000,allocation_run,,,big_mrta,0.15
120.000,allocation_run,,,big_mrta,0.14
125.000,allocation_run,,,big_mrta,0.16
130.000,allocation_run,,,big_mrta,0.13
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.13
145.000,allocation_run,,,big_mrta,0.14
150.000,allocation_run,,,big_mrta,0.13
155.000,allocation_run,,,big_mrta,0.14
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.12
175.000,allocation_run,,,big_mrta,0.20
180.000,allocation_run,,,big_mrta,0.13
185.000,allocation_run,,,big_mrta,0.16
190.000,allocation_run,,,big_mrta,0.13
195.000,allocation_run,,,big_mrta,0.16
200.000,allocation_run,,,big_mrta,0.14
205.000,allocation_run,,,big_mrta,0.11
210.000,allocation_run,,,big_mrta,0.13
215.000,allocation_run,,,big_mrta,0.15
220.000,allocation_run,,,big_mrta,0.13
225.000,allocation_run,,,big_mrta,0.16
230.001,allocation_run,,,big_mrta,0.14
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.15
245.000,allocation_run,,,big_mrta,0.15
250.000,allocation_run,,,big_mrta,0.15
255.000,allocation_run,,,big_mrta,0.15
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.12
270.000,allocation_run,,,big_mrta,0.14
275.000,allocation_run,,,big_mrta,0.16
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.16
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.15
300.000,allocation_run,,,big_mrta,0.14
305.000,allocation_run,,,big_mrta,0.16
310.000,allocation_run,,,big_mrta,0.13
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.14
325.000,allocation_run,,,big_mrta,0.16
330.000,allocation_run,,,big_mrta,0.10
335.000,allocation_run,,,big_mrta,0.15
340.000,allocation_run,,,big_mrta,0.14
345.000,allocation_run,,,big_mrta,0.16
350.000,allocation_run,,,big_mrta,0.14
355.000,allocation_run,,,big_mrta,0.11
360.000,allocation_run,,,big_mrta,0.15
365.000,allocation_run,,,big_mrta,0.13
370.001,allocation_run,,,big_mrta,0.16
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.11
385.000,allocation_run,,,big_mrta,0.16
390.000,allocation_run,,,big_mrta,0.10
395.000,allocation_run,,,big_mrta,0.14
400.000,allocation_run,,,big_mrta,0.13
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.11
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.14
435.000,allocation_run,,,big_mrta,0.16
440.000,allocation_run,,,big_mrta,0.16
445.000,allocation_run,,,big_mrta,0.10
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.12
460.000,allocation_run,,,big_mrta,0.14
465.001,allocation_run,,,big_mrta,0.16
470.000,allocation_run,,,big_mrta,0.13
475.000,allocation_run,,,big_mrta,0.10
480.000,allocation_run,,,big_mrta,0.16
485.000,allocation_run,,,big_mrta,0.16
490.000,allocation_run,,,big_mrta,0.15
495.001,allocation_run,,,big_mrta,0.15
500.000,allocation_run,,,big_mrta,0.13
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.14
515.000,allocation_run,,,big_mrta,0.15
520.000,allocation_run,,,big_mrta,0.13
525.000,allocation_run,,,big_mrta,0.13
530.000,allocation_run,,,big_mrta,0.15
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.15
545.000,allocation_run,,,big_mrta,0.15
550.000,allocation_run,,,big_mrta,0.13
555.000,allocation_run,,,big_mrta,0.13
560.000,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.10
575.000,allocation_run,,,big_mrta,0.16
580.000,allocation_run,,,big_mrta,0.16
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.14
595.000,allocation_run,,,big_mrta,0.15
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.11
610.000,allocation_run,,,big_mrta,0.14
615.000,allocation_run,,,big_mrta,0.18
620.000,allocation_run,,,big_mrta,0.11
625.000,allocation_run,,,big_mrta,0.15
630.000,allocation_run,,,big_mrta,0.11
635.000,allocation_run,,,big_mrta,0.10
640.000,allocation_run,,,big_mrta,0.14
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.15
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.14
665.000,allocation_run,,,big_mrta,0.18
670.000,allocation_run,,,big_mrta,0.11
675.000,allocation_run,,,big_mrta,0.13
680.000,allocation_run,,,big_mrta,0.13
685.000,allocation_run,,,big_mrta,0.13
690.000,allocation_run,,,big_mrta,0.11
695.000,allocation_run,,,big_mrta,0.15
700.000,allocation_run,,,big_mrta,0.13
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.11
715.000,allocation_run,,,big_mrta,0.14
720.000,allocation_run,,,big_mrta,0.14
725.000,allocation_run,,,big_mrta,0.14
730.000,allocation_run,,,big_mrta,0.15
735.000,allocation_run,,,big_mrta,0.16
740.000,allocation_run,,,big_mrta,0.14
745.000,allocation_run,,,big_mrta,0.15
750.000,allocation_run,,,big_mrta,0.12
755.000,allocation_run,,,big_mrta,0.17
760.000,allocation_run,,,big_mrta,0.13
765.000,allocation_run,,,big_mrta,0.15
770.000,allocation_run,,,big_mrta,0.14
775.000,allocation_run,,,big_mrta,0.18
