timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,80
35.000,ahe_mrta_v3,2,80
40.000,ahe_mrta_v3,3,80
45.000,ahe_mrta_v3,4,80
50.000,ahe_mrta_v3,5,80
55.000,ahe_mrta_v3,6,80
60.000,ahe_mrta_v3,7,80
65.000,ahe_mrta_v3,8,80
70.000,ahe_mrta_v3,9,72
75.000,ahe_mrta_v3,10,76
80.000,ahe_mrta_v3,11,68
85.000,ahe_mrta_v3,12,68
90.000,ahe_mrta_v3,13,60
95.000,ahe_mrta_v3,14,52
100.000,ahe_mrta_v3,15,56
105.000,ahe_mrta_v3,16,60
110.000,ahe_mrta_v3,17,60
115.000,ahe_mrta_v3,18,56
120.000,ahe_mrta_v3,19,60
125.000,ahe_mrta_v3,20,56
130.000,ahe_mrta_v3,21,60
135.000,ahe_mrta_v3,22,64
140.000,ahe_mrta_v3,23,64
145.000,ahe_mrta_v3,24,64
150.000,ahe_mrta_v3,25,60
155.000,ahe_mrta_v3,26,60
160.000,ahe_mrta_v3,27,60
165.000,ahe_mrta_v3,28,48
