timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,14
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_013,assigned,robot_1,ahe_mrta_v3,deadline_pressure,14
30.000,task_023,assigned,robot_1,ahe_mrta_v3,deadline_pressure,14
30.000,task_001,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
30.000,task_018,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
30.000,task_020,assigned,robot_3,ahe_mrta_v3,deadline_pressure,14
30.000,task_015,assigned,robot_3,ahe_mrta_v3,deadline_pressure,14
30.000,task_008,assigned,robot_4,ahe_mrta_v3,deadline_pressure,14
30.000,task_007,assigned,robot_4,ahe_mrta_v3,deadline_pressure,14
30.000,task_003,assigned,robot_5,ahe_mrta_v3,deadline_pressure,14
30.000,task_002,assigned,robot_5,ahe_mrta_v3,deadline_pressure,14
57.582,task_001,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
60.000,task_004,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
60.752,task_020,completed,robot_3,ahe_mrta_v3,deadline_pressure,14
61.158,task_008,completed,robot_4,ahe_mrta_v3,deadline_pressure,14
65.000,task_006,assigned,robot_3,ahe_mrta_v3,deadline_pressure,14
65.000,task_012,assigned,robot_4,ahe_mrta_v3,deadline_pressure,14
65.860,task_013,completed,robot_1,ahe_mrta_v3,deadline_pressure,14
68.333,task_018,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
75.000,task_024,assigned,robot_1,ahe_mrta_v3,deadline_pressure,14
75.132,task_004,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
75.347,task_003,completed,robot_5,ahe_mrta_v3,deadline_pressure,14
76.060,task_007,completed,robot_4,ahe_mrta_v3,deadline_pressure,14
80.000,task_017,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
85.192,task_015,completed,robot_3,ahe_mrta_v3,deadline_pressure,14
87.693,task_023,completed,robot_1,ahe_mrta_v3,deadline_pressure,14
91.554,task_012,completed,robot_4,ahe_mrta_v3,deadline_pressure,14
91.958,task_024,completed,robot_1,ahe_mrta_v3,deadline_pressure,14
95.000,task_014,assigned,robot_1,ahe_mrta_v3,deadline_pressure,14
95.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,14
96.355,task_017,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
98.548,task_006,completed,robot_3,ahe_mrta_v3,deadline_pressure,14
100.000,task_021,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
100.000,task_019,assigned,robot_3,ahe_mrta_v3,deadline_pressure,14
113.247,task_002,completed,robot_5,ahe_mrta_v3,deadline_pressure,14
115.000,task_016,assigned,robot_5,ahe_mrta_v3,deadline_pressure,14
120.870,task_019,completed,robot_3,ahe_mrta_v3,deadline_pressure,14
125.000,task_011,assigned,robot_4,ahe_mrta_v3,deadline_pressure,14
130.000,task_025,assigned,robot_3,ahe_mrta_v3,deadline_pressure,14
148.783,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,14
161.870,task_016,completed,robot_5,ahe_mrta_v3,deadline_pressure,14
162.049,task_014,completed,robot_1,ahe_mrta_v3,deadline_pressure,14
164.437,task_021,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
165.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,14
165.000,task_009,assigned,robot_5,ahe_mrta_v3,deadline_pressure,14
165.000,task_005,assigned,robot_5,ahe_mrta_v3,deadline_pressure,14
167.433,task_025,completed,robot_3,ahe_mrta_v3,deadline_pressure,14
167.682,task_011,completed,robot_4,ahe_mrta_v3,deadline_pressure,14
180.486,task_009,completed,robot_5,ahe_mrta_v3,deadline_pressure,14
193.630,task_005,completed,robot_5,ahe_mrta_v3,deadline_pressure,14
235.118,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,14
