timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.26
35.000,allocation_run,,,ahe_mrta_v3,0.63
40.000,allocation_run,,,ahe_mrta_v3,0.27
45.000,allocation_run,,,ahe_mrta_v3,0.57
50.000,allocation_run,,,ahe_mrta_v3,0.64
55.000,allocation_run,,,ahe_mrta_v3,0.74
60.000,allocation_run,,,ahe_mrta_v3,0.70
65.000,allocation_run,,,ahe_mrta_v3,3.58
70.000,allocation_run,,,ahe_mrta_v3,1.99
75.000,allocation_run,,,ahe_mrta_v3,2.77
80.000,allocation_run,,,ahe_mrta_v3,2.70
85.000,allocation_run,,,ahe_mrta_v3,2.69
90.000,allocation_run,,,ahe_mrta_v3,1.88
95.000,allocation_run,,,ahe_mrta_v3,2.61
100.000,allocation_run,,,ahe_mrta_v3,2.33
105.000,allocation_run,,,ahe_mrta_v3,1.68
110.000,allocation_run,,,ahe_mrta_v3,1.92
115.000,allocation_run,,,ahe_mrta_v3,1.55
120.000,allocation_run,,,ahe_mrta_v3,1.47
125.000,allocation_run,,,ahe_mrta_v3,2.28
130.000,allocation_run,,,ahe_mrta_v3,1.20
135.000,allocation_run,,,ahe_mrta_v3,1.10
140.000,allocation_run,,,ahe_mrta_v3,1.42
145.000,allocation_run,,,ahe_mrta_v3,1.11
150.000,allocation_run,,,ahe_mrta_v3,0.98
155.000,allocation_run,,,ahe_mrta_v3,1.06
160.000,allocation_run,,,ahe_mrta_v3,0.94
165.000,allocation_run,,,ahe_mrta_v3,2.20
