timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.43
60.000,allocation_run,,,big_mrta,0.36
65.000,allocation_run,,,big_mrta,0.15
70.000,allocation_run,,,big_mrta,0.14
75.000,allocation_run,,,big_mrta,0.14
75.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.18
85.000,allocation_run,,,big_mrta,0.12
90.000,allocation_run,,,big_mrta,0.33
95.000,allocation_run,,,big_mrta,0.12
100.000,allocation_run,,,big_mrta,0.14
105.000,allocation_run,,,big_mrta,0.17
110.001,allocation_run,,,big_mrta,0.11
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.13
125.000,allocation_run,,,big_mrta,0.15
130.000,allocation_run,,,big_mrta,0.15
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.16
145.000,allocation_run,,,big_mrta,0.11
150.000,allocation_run,,,big_mrta,0.11
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.10
170.000,allocation_run,,,big_mrta,0.15
175.000,allocation_run,,,big_mrta,0.37
180.000,allocation_run,,,big_mrta,0.15
185.000,allocation_run,,,big_mrta,0.17
190.000,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.14
200.000,allocation_run,,,big_mrta,0.11
205.000,allocation_run,,,big_mrta,0.10
210.000,allocation_run,,,big_mrta,0.14
215.000,allocation_run,,,big_mrta,0.13
220.000,allocation_run,,,big_mrta,0.11
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.14
235.001,allocation_run,,,big_mrta,0.17
240.000,allocation_run,,,big_mrta,0.15
245.000,allocation_run,,,big_mrta,0.16
250.000,allocation_run,,,big_mrta,0.15
255.000,allocation_run,,,big_mrta,0.11
260.000,allocation_run,,,big_mrta,0.09
265.000,allocation_run,,,big_mrta,0.17
270.000,allocation_run,,,big_mrta,0.15
275.000,allocation_run,,,big_mrta,0.17
280.000,allocation_run,,,big_mrta,0.09
285.000,allocation_run,,,big_mrta,0.15
290.000,allocation_run,,,big_mrta,0.10
295.000,allocation_run,,,big_mrta,0.10
300.000,allocation_run,,,big_mrta,0.16
