timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.06
35.000,allocation_run,,,ahe_mrta_v3,0.60
40.000,allocation_run,,,ahe_mrta_v3,0.30
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.000,allocation_run,,,ahe_mrta_v3,0.60
55.000,allocation_run,,,ahe_mrta_v3,0.63
60.000,allocation_run,,,ahe_mrta_v3,0.74
65.000,allocation_run,,,ahe_mrta_v3,0.25
70.000,allocation_run,,,ahe_mrta_v3,0.60
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.62
80.000,allocation_run,,,ahe_mrta_v3,0.56
85.000,allocation_run,,,ahe_mrta_v3,0.55
90.000,allocation_run,,,ahe_mrta_v3,0.46
95.000,allocation_run,,,ahe_mrta_v3,0.57
100.000,allocation_run,,,ahe_mrta_v3,0.45
105.000,allocation_run,,,ahe_mrta_v3,0.60
110.000,allocation_run,,,ahe_mrta_v3,0.55
115.000,allocation_run,,,ahe_mrta_v3,0.56
120.000,allocation_run,,,ahe_mrta_v3,0.39
125.000,allocation_run,,,ahe_mrta_v3,0.55
130.000,allocation_run,,,ahe_mrta_v3,0.56
135.000,allocation_run,,,ahe_mrta_v3,0.39
140.000,allocation_run,,,ahe_mrta_v3,1.08
145.000,allocation_run,,,ahe_mrta_v3,0.70
150.000,allocation_run,,,ahe_mrta_v3,1.39
155.000,allocation_run,,,ahe_mrta_v3,0.58
160.000,allocation_run,,,ahe_mrta_v3,0.86
165.000,allocation_run,,,ahe_mrta_v3,0.64
170.000,allocation_run,,,ahe_mrta_v3,0.73
175.001,allocation_run,,,ahe_mrta_v3,0.72
