timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,72
60.000,ahe_mrta_v3,2,76
65.000,ahe_mrta_v3,3,80
70.000,ahe_mrta_v3,4,80
75.000,ahe_mrta_v3,5,76
80.000,ahe_mrta_v3,6,72
85.000,ahe_mrta_v3,7,64
90.001,ahe_mrta_v3,8,72
95.001,ahe_mrta_v3,9,72
100.000,ahe_mrta_v3,10,72
105.000,ahe_mrta_v3,11,68
110.000,ahe_mrta_v3,12,64
115.000,ahe_mrta_v3,13,64
120.000,ahe_mrta_v3,14,64
125.000,ahe_mrta_v3,15,60
130.000,ahe_mrta_v3,16,60
135.000,ahe_mrta_v3,17,60
140.000,ahe_mrta_v3,18,56
145.000,ahe_mrta_v3,19,60
150.000,ahe_mrta_v3,20,56
155.000,ahe_mrta_v3,21,52
160.000,ahe_mrta_v3,22,56
165.000,ahe_mrta_v3,23,56
170.000,ahe_mrta_v3,24,56
175.000,ahe_mrta_v3,25,52
