timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,2
30.000,task_005,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
30.000,task_006,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
30.000,task_001,assigned,robot_2,ahe_mrta_v3,mixed_stress,2
30.000,task_002,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
30.000,task_004,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
30.000,task_007,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
30.000,task_008,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
30.000,task_003,assigned,robot_5,ahe_mrta_v3,mixed_stress,2
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,2
59.751,task_002,completed,robot_3,ahe_mrta_v3,mixed_stress,2
60.000,task_010,assigned,robot_2,ahe_mrta_v3,mixed_stress,2
60.000,task_016,assigned,robot_5,ahe_mrta_v3,mixed_stress,2
65.000,task_015,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
65.995,task_007,completed,robot_4,ahe_mrta_v3,mixed_stress,2
66.130,task_005,completed,robot_1,ahe_mrta_v3,mixed_stress,2
67.447,task_004,completed,robot_3,ahe_mrta_v3,mixed_stress,2
70.000,task_009,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
70.000,task_013,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
70.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,2
73.589,task_008,completed,robot_4,ahe_mrta_v3,mixed_stress,2
80.000,task_010,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
82.551,task_006,completed,robot_1,ahe_mrta_v3,mixed_stress,2
83.942,task_001,completed,robot_2,ahe_mrta_v3,mixed_stress,2
84.867,task_003,completed,robot_5,ahe_mrta_v3,mixed_stress,2
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,2
89.358,task_013,completed,robot_4,ahe_mrta_v3,mixed_stress,2
90.001,task_021,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
90.001,task_024,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
90.001,task_018,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
97.903,task_009,completed,robot_1,ahe_mrta_v3,mixed_stress,2
98.023,task_016,completed,robot_5,ahe_mrta_v3,mixed_stress,2
100.000,task_020,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
100.000,task_019,assigned,robot_5,ahe_mrta_v3,mixed_stress,2
101.698,task_010,completed,robot_4,ahe_mrta_v3,mixed_stress,2
109.831,task_015,completed,robot_3,ahe_mrta_v3,mixed_stress,2
123.433,task_024,completed,robot_3,ahe_mrta_v3,mixed_stress,2
123.952,task_021,completed,robot_1,ahe_mrta_v3,mixed_stress,2
124.356,task_018,completed,robot_4,ahe_mrta_v3,mixed_stress,2
125.000,task_017,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
125.000,task_022,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
136.755,task_020,completed,robot_1,ahe_mrta_v3,mixed_stress,2
140.000,task_012,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
148.752,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,2
154.899,task_022,completed,robot_4,ahe_mrta_v3,mixed_stress,2
155.000,task_025,assigned,robot_5,ahe_mrta_v3,mixed_stress,2
160.000,task_011,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
162.354,task_019,completed,robot_5,ahe_mrta_v3,mixed_stress,2
172.574,task_017,completed,robot_3,ahe_mrta_v3,mixed_stress,2
175.000,task_023,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
202.533,task_011,completed,robot_4,ahe_mrta_v3,mixed_stress,2
204.335,task_023,completed,robot_3,ahe_mrta_v3,mixed_stress,2
210.305,task_025,completed,robot_5,ahe_mrta_v3,mixed_stress,2
210.750,task_012,completed,robot_1,ahe_mrta_v3,mixed_stress,2
