timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.000,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.005,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.455,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.007,SpatialOpportunist,0.2869,1.0000,1.0000,0.4400,0.0000,0.1851,0.2183,0.0861,0.0781,0.1444,0.1804,0.1076,0.2869,0.2251,0.2294,0.1473,0.1113
32.004,SpatialOpportunist,0.2749,1.0000,1.0000,0.4800,0.0000,0.1791,0.2193,0.0860,0.0780,0.1458,0.1833,0.1084,0.2749,0.2241,0.2375,0.1479,0.1156
34.002,SpatialOpportunist,0.2690,1.0000,1.0000,0.4800,0.0000,0.1762,0.2199,0.0860,0.0779,0.1464,0.1847,0.1088,0.2690,0.2236,0.2414,0.1482,0.1177
36.005,SpatialOpportunist,0.2642,1.0000,1.0000,0.5200,0.0000,0.1738,0.2209,0.0859,0.0778,0.1465,0.1861,0.1089,0.2642,0.2246,0.2443,0.1483,0.1186
38.001,SpatialOpportunist,0.2599,1.0000,1.0000,0.5600,0.0000,0.1716,0.2223,0.0858,0.0777,0.1464,0.1874,0.1088,0.2599,0.2263,0.2467,0.1484,0.1188
40.005,SpatialOpportunist,0.2578,1.0000,1.0000,0.5600,0.0000,0.1705,0.2229,0.0857,0.0777,0.1463,0.1881,0.1087,0.2578,0.2271,0.2478,0.1484,0.1189
42.002,SpatialOpportunist,0.2532,1.0000,1.0000,0.6400,0.0000,0.1681,0.2248,0.0856,0.0775,0.1459,0.1896,0.1085,0.2532,0.2296,0.2503,0.1483,0.1185
44.004,TemporalRegulator,0.2515,1.0000,1.0000,0.6400,0.0000,0.1669,0.2257,0.0855,0.0774,0.1457,0.1904,0.1083,0.2510,0.2309,0.2515,0.1483,0.1184
46.003,TemporalRegulator,0.2521,1.0000,1.0000,0.6400,0.0000,0.1664,0.2262,0.0854,0.0774,0.1456,0.1908,0.1082,0.2499,0.2315,0.2521,0.1483,0.1183
48.003,SpatialOpportunist,0.2556,1.0000,1.0000,0.6400,0.0000,0.1690,0.2259,0.0855,0.0774,0.1449,0.1895,0.1078,0.2556,0.2319,0.2486,0.1483,0.1157
50.007,SpatialOpportunist,0.2528,1.0000,1.0000,0.6250,0.0000,0.1677,0.2259,0.0855,0.0774,0.1453,0.1901,0.1080,0.2528,0.2315,0.2504,0.1483,0.1171
52.004,TemporalRegulator,0.2522,1.0000,1.0000,0.6667,0.0000,0.1661,0.2267,0.0854,0.0774,0.1453,0.1910,0.1080,0.2496,0.2325,0.2522,0.1482,0.1176
54.002,TemporalRegulator,0.2530,1.0000,1.0000,0.6667,0.0000,0.1654,0.2271,0.0854,0.0773,0.1453,0.1915,0.1080,0.2480,0.2329,0.2530,0.1482,0.1178
56.003,TemporalRegulator,0.2544,1.0000,1.0000,0.7083,0.0000,0.1641,0.2281,0.0853,0.0772,0.1451,0.1923,0.1079,0.2455,0.2342,0.2544,0.1482,0.1177
58.002,TemporalRegulator,0.2550,1.0000,1.0000,0.7083,0.0000,0.1635,0.2286,0.0852,0.0772,0.1450,0.1927,0.1078,0.2443,0.2348,0.2550,0.1482,0.1177
60.005,TemporalRegulator,0.2571,1.0000,1.0000,0.7917,0.0000,0.1614,0.2302,0.0851,0.0771,0.1446,0.1941,0.1075,0.2403,0.2372,0.2571,0.1481,0.1173
62.006,TemporalRegulator,0.2590,1.0000,1.0000,0.8333,0.0000,0.1596,0.2317,0.0849,0.0769,0.1442,0.1953,0.1073,0.2368,0.2393,0.2590,0.1480,0.1170
64.002,TemporalRegulator,0.2561,1.0000,1.0000,0.8261,0.0000,0.1616,0.2320,0.0849,0.0769,0.1435,0.1945,0.1067,0.2413,0.2404,0.2561,0.1480,0.1143
66.003,TemporalRegulator,0.2554,1.0000,1.0000,0.8261,0.0000,0.1620,0.2320,0.0849,0.0769,0.1433,0.1943,0.1066,0.2423,0.2407,0.2554,0.1479,0.1136
68.005,TemporalRegulator,0.2575,1.0000,1.0000,0.9048,0.0000,0.1599,0.2339,0.0847,0.0768,0.1428,0.1957,0.1062,0.2382,0.2434,0.2575,0.1478,0.1131
70.006,TemporalRegulator,0.2607,1.0000,1.0000,0.9048,0.0000,0.1576,0.2346,0.0846,0.0767,0.1431,0.1970,0.1064,0.2331,0.2438,0.2607,0.1478,0.1147
72.003,TemporalRegulator,0.2587,1.0000,1.0000,0.9048,0.0000,0.1589,0.2345,0.0847,0.0767,0.1427,0.1964,0.1062,0.2361,0.2441,0.2587,0.1478,0.1133
74.004,TemporalRegulator,0.2609,1.0000,1.0000,1.0000,0.0000,0.1567,0.2366,0.0844,0.0765,0.1421,0.1979,0.1058,0.2318,0.2471,0.2609,0.1477,0.1125
76.002,TemporalRegulator,0.2614,1.0000,1.0000,1.0000,0.0000,0.1562,0.2371,0.0844,0.0765,0.1420,0.1983,0.1057,0.2308,0.2478,0.2614,0.1477,0.1123
78.003,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1561,0.2372,0.0844,0.0765,0.1419,0.1983,0.1056,0.2306,0.2479,0.2615,0.1477,0.1123
80.005,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2615,0.1477,0.1123
82.004,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2615,0.1477,0.1123
84.002,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
86.003,TemporalRegulator,0.2657,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2657,0.1477,0.1148
88.003,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2228,0.2480,0.2664,0.1477,0.1152
90.005,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1129
92.002,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
94.002,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
96.003,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
98.003,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
100.005,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
102.000,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
104.000,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
106.003,TemporalRegulator,0.2668,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2668,0.1477,0.1154
108.003,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0843,0.0764,0.1421,0.1988,0.1057,0.2286,0.2480,0.2627,0.1477,0.1130
110.005,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1558,0.2373,0.0844,0.0765,0.1420,0.1985,0.1057,0.2301,0.2480,0.2618,0.1477,0.1124
112.003,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1539,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1141
114.004,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2237,0.2480,0.2658,0.1477,0.1148
116.003,TemporalRegulator,0.2625,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1987,0.1057,0.2289,0.2480,0.2625,0.1477,0.1129
118.002,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2252,0.2480,0.2649,0.1477,0.1143
120.005,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1127
122.003,TemporalRegulator,0.2648,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2254,0.2480,0.2648,0.1477,0.1142
124.003,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2235,0.2480,0.2659,0.1477,0.1149
126.004,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2379,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
128.004,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
130.005,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2669,0.1477,0.1154
132.003,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
