timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.25
60.000,allocation_run,,,ahe_mrta_v3,0.89
65.000,allocation_run,,,ahe_mrta_v3,0.93
70.000,allocation_run,,,ahe_mrta_v3,0.89
70.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.14
80.000,allocation_run,,,ahe_mrta_v3,0.63
85.000,allocation_run,,,ahe_mrta_v3,0.46
90.000,allocation_run,,,ahe_mrta_v3,1.18
95.000,allocation_run,,,ahe_mrta_v3,0.77
100.000,allocation_run,,,ahe_mrta_v3,0.90
105.000,allocation_run,,,ahe_mrta_v3,0.91
110.000,allocation_run,,,ahe_mrta_v3,0.81
115.000,allocation_run,,,ahe_mrta_v3,0.73
120.000,allocation_run,,,ahe_mrta_v3,1.05
125.000,allocation_run,,,ahe_mrta_v3,0.65
130.000,allocation_run,,,ahe_mrta_v3,0.71
135.000,allocation_run,,,ahe_mrta_v3,0.74
140.000,allocation_run,,,ahe_mrta_v3,0.72
145.000,allocation_run,,,ahe_mrta_v3,0.68
150.000,allocation_run,,,ahe_mrta_v3,0.71
155.000,allocation_run,,,ahe_mrta_v3,0.64
160.000,allocation_run,,,ahe_mrta_v3,0.91
165.000,allocation_run,,,ahe_mrta_v3,0.67
170.000,allocation_run,,,ahe_mrta_v3,0.68
175.000,allocation_run,,,ahe_mrta_v3,0.91
180.000,allocation_run,,,ahe_mrta_v3,0.64
