timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.74
35.000,allocation_run,,,ahe_mrta_v3,0.66
40.000,allocation_run,,,ahe_mrta_v3,0.33
45.000,allocation_run,,,ahe_mrta_v3,0.23
50.000,allocation_run,,,ahe_mrta_v3,1.04
60.000,allocation_run,,,ahe_mrta_v3,0.94
65.000,allocation_run,,,ahe_mrta_v3,0.69
70.000,allocation_run,,,ahe_mrta_v3,0.62
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.92
80.000,allocation_run,,,ahe_mrta_v3,0.72
85.000,allocation_run,,,ahe_mrta_v3,0.76
90.001,allocation_run,,,ahe_mrta_v3,0.93
95.000,allocation_run,,,ahe_mrta_v3,0.89
100.000,allocation_run,,,ahe_mrta_v3,0.85
105.000,allocation_run,,,ahe_mrta_v3,0.85
110.000,allocation_run,,,ahe_mrta_v3,0.82
115.000,allocation_run,,,ahe_mrta_v3,0.72
120.000,allocation_run,,,ahe_mrta_v3,0.90
125.000,allocation_run,,,ahe_mrta_v3,0.84
130.000,allocation_run,,,ahe_mrta_v3,0.62
135.000,allocation_run,,,ahe_mrta_v3,0.79
140.000,allocation_run,,,ahe_mrta_v3,0.55
145.000,allocation_run,,,ahe_mrta_v3,0.54
150.000,allocation_run,,,ahe_mrta_v3,0.68
155.000,allocation_run,,,ahe_mrta_v3,0.61
160.000,allocation_run,,,ahe_mrta_v3,0.51
165.000,allocation_run,,,ahe_mrta_v3,0.85
