timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.02
35.000,allocation_run,,,ahe_mrta_v3,2.56
40.000,allocation_run,,,ahe_mrta_v3,1.36
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.000,allocation_run,,,ahe_mrta_v3,1.45
55.000,allocation_run,,,ahe_mrta_v3,1.40
60.000,allocation_run,,,ahe_mrta_v3,0.27
65.000,allocation_run,,,ahe_mrta_v3,1.57
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,1.16
75.000,allocation_run,,,ahe_mrta_v3,1.00
80.000,allocation_run,,,ahe_mrta_v3,1.00
85.000,allocation_run,,,ahe_mrta_v3,0.98
90.000,allocation_run,,,ahe_mrta_v3,0.77
95.000,allocation_run,,,ahe_mrta_v3,0.76
100.000,allocation_run,,,ahe_mrta_v3,0.90
105.000,allocation_run,,,ahe_mrta_v3,0.72
110.000,allocation_run,,,ahe_mrta_v3,0.78
115.000,allocation_run,,,ahe_mrta_v3,0.65
120.000,allocation_run,,,ahe_mrta_v3,0.61
125.000,allocation_run,,,ahe_mrta_v3,0.58
130.000,allocation_run,,,ahe_mrta_v3,0.76
135.000,allocation_run,,,ahe_mrta_v3,0.67
140.000,allocation_run,,,ahe_mrta_v3,0.57
145.000,allocation_run,,,ahe_mrta_v3,0.80
150.000,allocation_run,,,ahe_mrta_v3,0.59
155.000,allocation_run,,,ahe_mrta_v3,0.71
160.000,allocation_run,,,ahe_mrta_v3,0.88
