timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.28
35.000,allocation_run,,,ahe_mrta_v3,0.95
40.000,allocation_run,,,ahe_mrta_v3,0.59
45.000,allocation_run,,,ahe_mrta_v3,0.26
50.000,allocation_run,,,ahe_mrta_v3,0.71
55.000,allocation_run,,,ahe_mrta_v3,0.74
60.000,allocation_run,,,ahe_mrta_v3,0.27
65.000,allocation_run,,,ahe_mrta_v3,0.52
70.000,allocation_run,,,ahe_mrta_v3,0.84
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.19
80.000,allocation_run,,,ahe_mrta_v3,1.01
85.000,allocation_run,,,ahe_mrta_v3,1.47
90.000,allocation_run,,,ahe_mrta_v3,1.19
95.000,allocation_run,,,ahe_mrta_v3,1.12
100.000,allocation_run,,,ahe_mrta_v3,1.04
105.000,allocation_run,,,ahe_mrta_v3,0.83
110.000,allocation_run,,,ahe_mrta_v3,0.84
115.000,allocation_run,,,ahe_mrta_v3,0.93
120.000,allocation_run,,,ahe_mrta_v3,0.54
125.000,allocation_run,,,ahe_mrta_v3,0.88
130.000,allocation_run,,,ahe_mrta_v3,1.19
135.000,allocation_run,,,ahe_mrta_v3,0.88
140.000,allocation_run,,,ahe_mrta_v3,0.87
145.000,allocation_run,,,ahe_mrta_v3,0.74
150.000,allocation_run,,,ahe_mrta_v3,1.06
