timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,5.19
35.000,allocation_run,,,ahe_mrta_v3,0.72
40.000,allocation_run,,,ahe_mrta_v3,0.35
45.000,allocation_run,,,ahe_mrta_v3,0.75
60.000,allocation_run,,,ahe_mrta_v3,2.18
65.000,allocation_run,,,ahe_mrta_v3,1.06
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,1.20
75.000,allocation_run,,,ahe_mrta_v3,1.23
80.000,allocation_run,,,ahe_mrta_v3,1.28
85.000,allocation_run,,,ahe_mrta_v3,1.36
90.000,allocation_run,,,ahe_mrta_v3,1.98
95.000,allocation_run,,,ahe_mrta_v3,2.29
100.000,allocation_run,,,ahe_mrta_v3,2.11
105.000,allocation_run,,,ahe_mrta_v3,1.64
110.000,allocation_run,,,ahe_mrta_v3,1.85
115.000,allocation_run,,,ahe_mrta_v3,1.51
120.001,allocation_run,,,ahe_mrta_v3,1.75
125.000,allocation_run,,,ahe_mrta_v3,1.64
130.000,allocation_run,,,ahe_mrta_v3,1.75
135.000,allocation_run,,,ahe_mrta_v3,0.97
140.000,allocation_run,,,ahe_mrta_v3,1.25
145.000,allocation_run,,,ahe_mrta_v3,0.98
150.000,allocation_run,,,ahe_mrta_v3,0.86
155.000,allocation_run,,,ahe_mrta_v3,0.73
160.000,allocation_run,,,ahe_mrta_v3,0.76
165.000,allocation_run,,,ahe_mrta_v3,1.01
170.000,allocation_run,,,ahe_mrta_v3,0.82
