timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.16
35.000,allocation_run,,,ahe_mrta_v3,0.74
40.000,allocation_run,,,ahe_mrta_v3,0.71
45.000,allocation_run,,,ahe_mrta_v3,0.68
50.000,allocation_run,,,ahe_mrta_v3,0.75
55.000,allocation_run,,,ahe_mrta_v3,0.76
60.000,allocation_run,,,ahe_mrta_v3,0.73
65.000,allocation_run,,,ahe_mrta_v3,0.85
70.000,allocation_run,,,ahe_mrta_v3,0.91
75.000,allocation_run,,,ahe_mrta_v3,2.56
80.000,allocation_run,,,ahe_mrta_v3,1.98
85.000,allocation_run,,,ahe_mrta_v3,1.69
90.000,allocation_run,,,ahe_mrta_v3,2.67
95.000,allocation_run,,,ahe_mrta_v3,2.12
100.000,allocation_run,,,ahe_mrta_v3,1.63
105.000,allocation_run,,,ahe_mrta_v3,1.42
110.000,allocation_run,,,ahe_mrta_v3,1.97
115.001,allocation_run,,,ahe_mrta_v3,1.80
120.000,allocation_run,,,ahe_mrta_v3,1.15
125.000,allocation_run,,,ahe_mrta_v3,1.13
130.000,allocation_run,,,ahe_mrta_v3,0.79
135.000,allocation_run,,,ahe_mrta_v3,0.85
