timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.30
35.000,allocation_run,,,ahe_mrta_v3,0.87
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,0.24
50.000,allocation_run,,,ahe_mrta_v3,0.82
55.000,allocation_run,,,ahe_mrta_v3,0.61
60.000,allocation_run,,,ahe_mrta_v3,0.27
65.000,allocation_run,,,ahe_mrta_v3,0.87
70.000,allocation_run,,,ahe_mrta_v3,0.67
75.000,allocation_run,,,ahe_mrta_v3,0.65
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.69
85.000,allocation_run,,,ahe_mrta_v3,0.66
90.000,allocation_run,,,ahe_mrta_v3,0.61
95.000,allocation_run,,,ahe_mrta_v3,0.47
100.000,allocation_run,,,ahe_mrta_v3,0.56
105.000,allocation_run,,,ahe_mrta_v3,0.47
110.000,allocation_run,,,ahe_mrta_v3,0.67
115.000,allocation_run,,,ahe_mrta_v3,0.49
120.000,allocation_run,,,ahe_mrta_v3,0.56
125.000,allocation_run,,,ahe_mrta_v3,0.76
130.000,allocation_run,,,ahe_mrta_v3,0.59
135.000,allocation_run,,,ahe_mrta_v3,0.55
140.000,allocation_run,,,ahe_mrta_v3,0.46
145.000,allocation_run,,,ahe_mrta_v3,0.86
150.000,allocation_run,,,ahe_mrta_v3,0.49
155.000,allocation_run,,,ahe_mrta_v3,0.71
160.000,allocation_run,,,ahe_mrta_v3,0.46
165.000,allocation_run,,,ahe_mrta_v3,0.70
170.000,allocation_run,,,ahe_mrta_v3,0.61
175.000,allocation_run,,,ahe_mrta_v3,0.70
180.000,allocation_run,,,ahe_mrta_v3,0.65
185.000,allocation_run,,,ahe_mrta_v3,0.66
190.000,allocation_run,,,ahe_mrta_v3,0.81
