timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.003,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.004,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.001,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.006,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.008,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.002,SpatialOpportunist,0.2904,1.0000,1.0000,0.3750,0.0000,0.1871,0.2168,0.0862,0.0782,0.1447,0.1792,0.1078,0.2904,0.2231,0.2276,0.1473,0.1116
34.003,SpatialOpportunist,0.2757,1.0000,1.0000,0.5000,0.0000,0.1795,0.2191,0.0861,0.0780,0.1458,0.1831,0.1085,0.2757,0.2237,0.2371,0.1479,0.1157
36.002,SpatialOpportunist,0.2684,1.0000,1.0000,0.5000,0.0000,0.1759,0.2201,0.0860,0.0779,0.1463,0.1850,0.1088,0.2684,0.2241,0.2417,0.1482,0.1177
38.004,SpatialOpportunist,0.2590,1.0000,1.0000,0.6250,0.0000,0.1710,0.2232,0.0857,0.0777,0.1460,0.1879,0.1085,0.2590,0.2278,0.2469,0.1482,0.1180
40.003,SpatialOpportunist,0.2545,1.0000,1.0000,0.6250,0.0000,0.1687,0.2246,0.0856,0.0775,0.1458,0.1893,0.1084,0.2545,0.2296,0.2495,0.1483,0.1182
42.004,TemporalRegulator,0.2536,1.0000,1.0000,0.7500,0.0000,0.1648,0.2276,0.0853,0.0773,0.1452,0.1919,0.1079,0.2469,0.2337,0.2536,0.1481,0.1177
44.003,TemporalRegulator,0.2555,1.0000,1.0000,0.7500,0.0000,0.1629,0.2291,0.0852,0.0772,0.1449,0.1931,0.1077,0.2433,0.2356,0.2555,0.1481,0.1175
46.001,TemporalRegulator,0.2565,1.0000,1.0000,0.7500,0.0000,0.1620,0.2298,0.0851,0.0771,0.1447,0.1937,0.1076,0.2415,0.2365,0.2565,0.1481,0.1174
48.000,TemporalRegulator,0.2570,1.0000,1.0000,0.7500,0.0000,0.1616,0.2301,0.0851,0.0771,0.1446,0.1940,0.1076,0.2407,0.2370,0.2570,0.1481,0.1173
50.000,TemporalRegulator,0.2572,1.0000,1.0000,0.7500,0.0000,0.1614,0.2302,0.0851,0.0771,0.1446,0.1941,0.1075,0.2402,0.2372,0.2572,0.1481,0.1173
52.002,TemporalRegulator,0.2573,1.0000,1.0000,0.7500,0.0000,0.1613,0.2303,0.0850,0.0770,0.1446,0.1942,0.1075,0.2400,0.2373,0.2573,0.1481,0.1173
54.000,TemporalRegulator,0.2574,1.0000,1.0000,0.7500,0.0000,0.1612,0.2304,0.0850,0.0770,0.1446,0.1942,0.1075,0.2399,0.2373,0.2574,0.1481,0.1173
