timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.64
35.000,allocation_run,,,ahe_mrta_v3,0.59
40.000,allocation_run,,,ahe_mrta_v3,0.37
45.000,allocation_run,,,ahe_mrta_v3,0.36
50.000,allocation_run,,,ahe_mrta_v3,0.61
55.000,allocation_run,,,ahe_mrta_v3,0.58
60.000,allocation_run,,,ahe_mrta_v3,0.71
65.000,allocation_run,,,ahe_mrta_v3,0.79
70.000,allocation_run,,,ahe_mrta_v3,0.80
75.000,allocation_run,,,ahe_mrta_v3,0.48
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.71
85.000,allocation_run,,,ahe_mrta_v3,0.59
90.000,allocation_run,,,ahe_mrta_v3,0.67
95.000,allocation_run,,,ahe_mrta_v3,0.58
100.000,allocation_run,,,ahe_mrta_v3,0.61
105.000,allocation_run,,,ahe_mrta_v3,0.61
110.000,allocation_run,,,ahe_mrta_v3,0.64
115.000,allocation_run,,,ahe_mrta_v3,0.74
120.000,allocation_run,,,ahe_mrta_v3,0.59
125.000,allocation_run,,,ahe_mrta_v3,0.59
130.000,allocation_run,,,ahe_mrta_v3,0.71
135.000,allocation_run,,,ahe_mrta_v3,0.97
140.000,allocation_run,,,ahe_mrta_v3,0.73
145.000,allocation_run,,,ahe_mrta_v3,0.60
150.000,allocation_run,,,ahe_mrta_v3,0.46
155.000,allocation_run,,,ahe_mrta_v3,0.37
160.000,allocation_run,,,ahe_mrta_v3,0.54
165.000,allocation_run,,,ahe_mrta_v3,0.48
170.000,allocation_run,,,ahe_mrta_v3,0.61
175.000,allocation_run,,,ahe_mrta_v3,1.40
180.000,allocation_run,,,ahe_mrta_v3,0.83
185.000,allocation_run,,,ahe_mrta_v3,0.73
