timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
75.000,allocation_run,,,ahe_mrta_v3,6.29
80.000,allocation_run,,,ahe_mrta_v3,0.61
85.000,allocation_run,,,ahe_mrta_v3,0.37
90.000,allocation_run,,,ahe_mrta_v3,0.37
95.000,allocation_run,,,ahe_mrta_v3,0.34
100.000,allocation_run,,,ahe_mrta_v3,0.59
105.000,allocation_run,,,ahe_mrta_v3,2.63
110.000,allocation_run,,,ahe_mrta_v3,0.86
113.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
115.000,allocation_run,,,ahe_mrta_v3,1.51
120.000,allocation_run,,,ahe_mrta_v3,1.18
125.000,allocation_run,,,ahe_mrta_v3,1.30
130.000,allocation_run,,,ahe_mrta_v3,1.61
135.000,allocation_run,,,ahe_mrta_v3,2.27
140.000,allocation_run,,,ahe_mrta_v3,1.80
145.000,allocation_run,,,ahe_mrta_v3,1.73
150.000,allocation_run,,,ahe_mrta_v3,1.35
155.000,allocation_run,,,ahe_mrta_v3,1.78
160.000,allocation_run,,,ahe_mrta_v3,1.68
165.000,allocation_run,,,ahe_mrta_v3,1.37
170.000,allocation_run,,,ahe_mrta_v3,1.36
175.000,allocation_run,,,ahe_mrta_v3,1.98
180.000,allocation_run,,,ahe_mrta_v3,1.37
185.000,allocation_run,,,ahe_mrta_v3,0.90
190.000,allocation_run,,,ahe_mrta_v3,0.68
195.000,allocation_run,,,ahe_mrta_v3,0.76
200.000,allocation_run,,,ahe_mrta_v3,0.48
205.000,allocation_run,,,ahe_mrta_v3,0.63
210.000,allocation_run,,,ahe_mrta_v3,0.55
215.000,allocation_run,,,ahe_mrta_v3,0.79
220.000,allocation_run,,,ahe_mrta_v3,1.06
