timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,68
35.000,ahe_mrta_v3,2,68
40.001,ahe_mrta_v3,3,68
45.000,ahe_mrta_v3,4,68
50.000,ahe_mrta_v3,5,64
60.000,ahe_mrta_v3,6,64
65.000,ahe_mrta_v3,7,72
70.000,ahe_mrta_v3,8,68
75.000,ahe_mrta_v3,9,60
80.000,ahe_mrta_v3,10,60
85.000,ahe_mrta_v3,11,60
90.002,ahe_mrta_v3,12,72
95.000,ahe_mrta_v3,13,72
100.000,ahe_mrta_v3,14,68
105.000,ahe_mrta_v3,15,68
110.000,ahe_mrta_v3,16,64
115.000,ahe_mrta_v3,17,60
120.000,ahe_mrta_v3,18,60
125.001,ahe_mrta_v3,19,56
130.000,ahe_mrta_v3,20,60
135.000,ahe_mrta_v3,21,56
140.000,ahe_mrta_v3,22,56
145.000,ahe_mrta_v3,23,56
150.000,ahe_mrta_v3,24,56
155.000,ahe_mrta_v3,25,48
160.000,ahe_mrta_v3,26,52
165.000,ahe_mrta_v3,27,56
170.000,ahe_mrta_v3,28,48
175.000,ahe_mrta_v3,29,52
