timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.001,allocation_run,,,big_mrta,0.45
60.000,allocation_run,,,big_mrta,0.37
65.000,allocation_run,,,big_mrta,0.17
70.001,allocation_run,,,big_mrta,0.13
75.000,allocation_run,,,big_mrta,0.14
77.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.09
85.000,allocation_run,,,big_mrta,0.13
90.000,allocation_run,,,big_mrta,0.46
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.28
110.000,allocation_run,,,big_mrta,0.15
115.000,allocation_run,,,big_mrta,0.15
120.000,allocation_run,,,big_mrta,0.12
125.001,allocation_run,,,big_mrta,0.15
130.000,allocation_run,,,big_mrta,0.33
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.14
145.000,allocation_run,,,big_mrta,0.15
150.000,allocation_run,,,big_mrta,0.11
155.000,allocation_run,,,big_mrta,0.12
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.12
170.000,allocation_run,,,big_mrta,0.12
175.000,allocation_run,,,big_mrta,0.10
180.000,allocation_run,,,big_mrta,0.10
185.000,allocation_run,,,big_mrta,0.09
190.000,allocation_run,,,big_mrta,0.09
195.000,allocation_run,,,big_mrta,0.11
200.000,allocation_run,,,big_mrta,0.12
205.000,allocation_run,,,big_mrta,0.12
210.000,allocation_run,,,big_mrta,0.11
215.000,allocation_run,,,big_mrta,0.13
220.000,allocation_run,,,big_mrta,0.11
225.000,allocation_run,,,big_mrta,0.12
230.000,allocation_run,,,big_mrta,0.12
235.000,allocation_run,,,big_mrta,0.11
240.000,allocation_run,,,big_mrta,0.11
245.000,allocation_run,,,big_mrta,0.12
250.000,allocation_run,,,big_mrta,0.11
255.000,allocation_run,,,big_mrta,0.12
260.000,allocation_run,,,big_mrta,0.11
265.000,allocation_run,,,big_mrta,0.12
270.000,allocation_run,,,big_mrta,0.11
275.000,allocation_run,,,big_mrta,0.17
280.000,allocation_run,,,big_mrta,0.11
285.000,allocation_run,,,big_mrta,0.10
290.000,allocation_run,,,big_mrta,0.10
295.000,allocation_run,,,big_mrta,0.12
300.000,allocation_run,,,big_mrta,0.12
305.000,allocation_run,,,big_mrta,0.13
310.000,allocation_run,,,big_mrta,0.11
315.000,allocation_run,,,big_mrta,0.09
320.000,allocation_run,,,big_mrta,0.12
325.000,allocation_run,,,big_mrta,0.12
330.000,allocation_run,,,big_mrta,0.13
335.000,allocation_run,,,big_mrta,0.13
340.000,allocation_run,,,big_mrta,0.09
345.000,allocation_run,,,big_mrta,0.13
350.000,allocation_run,,,big_mrta,0.09
355.000,allocation_run,,,big_mrta,0.11
360.000,allocation_run,,,big_mrta,0.10
365.000,allocation_run,,,big_mrta,0.16
370.000,allocation_run,,,big_mrta,0.10
375.000,allocation_run,,,big_mrta,0.11
380.000,allocation_run,,,big_mrta,0.12
385.000,allocation_run,,,big_mrta,0.11
390.000,allocation_run,,,big_mrta,0.12
395.000,allocation_run,,,big_mrta,0.12
400.000,allocation_run,,,big_mrta,0.12
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.12
415.000,allocation_run,,,big_mrta,0.10
420.000,allocation_run,,,big_mrta,0.11
425.000,allocation_run,,,big_mrta,0.12
430.000,allocation_run,,,big_mrta,0.12
435.000,allocation_run,,,big_mrta,0.12
440.000,allocation_run,,,big_mrta,0.11
445.000,allocation_run,,,big_mrta,0.13
450.000,allocation_run,,,big_mrta,0.11
455.000,allocation_run,,,big_mrta,0.13
460.000,allocation_run,,,big_mrta,0.11
465.000,allocation_run,,,big_mrta,0.09
470.000,allocation_run,,,big_mrta,0.09
475.000,allocation_run,,,big_mrta,0.13
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.11
490.000,allocation_run,,,big_mrta,0.11
495.000,allocation_run,,,big_mrta,0.12
500.000,allocation_run,,,big_mrta,0.11
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.09
515.000,allocation_run,,,big_mrta,0.14
520.000,allocation_run,,,big_mrta,0.11
525.000,allocation_run,,,big_mrta,0.12
530.000,allocation_run,,,big_mrta,0.11
535.000,allocation_run,,,big_mrta,0.13
540.000,allocation_run,,,big_mrta,0.11
545.000,allocation_run,,,big_mrta,0.12
550.000,allocation_run,,,big_mrta,0.11
555.000,allocation_run,,,big_mrta,0.09
560.000,allocation_run,,,big_mrta,0.10
565.000,allocation_run,,,big_mrta,0.12
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.13
580.000,allocation_run,,,big_mrta,0.09
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.08
595.000,allocation_run,,,big_mrta,0.12
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.12
610.000,allocation_run,,,big_mrta,0.10
615.000,allocation_run,,,big_mrta,0.12
620.000,allocation_run,,,big_mrta,0.12
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.10
635.000,allocation_run,,,big_mrta,0.12
640.000,allocation_run,,,big_mrta,0.10
645.000,allocation_run,,,big_mrta,0.14
650.000,allocation_run,,,big_mrta,0.11
655.000,allocation_run,,,big_mrta,0.10
660.000,allocation_run,,,big_mrta,0.08
665.000,allocation_run,,,big_mrta,0.12
670.000,allocation_run,,,big_mrta,0.12
675.000,allocation_run,,,big_mrta,0.11
680.000,allocation_run,,,big_mrta,0.11
685.000,allocation_run,,,big_mrta,0.12
690.000,allocation_run,,,big_mrta,0.12
695.000,allocation_run,,,big_mrta,0.13
700.000,allocation_run,,,big_mrta,0.11
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.12
715.000,allocation_run,,,big_mrta,0.11
720.000,allocation_run,,,big_mrta,0.11
725.000,allocation_run,,,big_mrta,0.12
730.000,allocation_run,,,big_mrta,0.11
735.000,allocation_run,,,big_mrta,0.12
740.000,allocation_run,,,big_mrta,0.11
745.000,allocation_run,,,big_mrta,0.12
750.000,allocation_run,,,big_mrta,0.11
755.000,allocation_run,,,big_mrta,0.13
760.000,allocation_run,,,big_mrta,0.11
765.000,allocation_run,,,big_mrta,0.11
770.000,allocation_run,,,big_mrta,0.11
775.000,allocation_run,,,big_mrta,0.12
780.000,allocation_run,,,big_mrta,0.11
785.000,allocation_run,,,big_mrta,0.12
790.000,allocation_run,,,big_mrta,0.10
795.000,allocation_run,,,big_mrta,0.12
800.000,allocation_run,,,big_mrta,0.15
805.000,allocation_run,,,big_mrta,0.12
810.000,allocation_run,,,big_mrta,0.10
815.000,allocation_run,,,big_mrta,0.11
820.000,allocation_run,,,big_mrta,0.10
825.000,allocation_run,,,big_mrta,0.12
830.000,allocation_run,,,big_mrta,0.09
835.000,allocation_run,,,big_mrta,0.12
840.000,allocation_run,,,big_mrta,0.11
845.000,allocation_run,,,big_mrta,0.11
850.000,allocation_run,,,big_mrta,0.11
855.000,allocation_run,,,big_mrta,0.16
860.000,allocation_run,,,big_mrta,0.09
865.000,allocation_run,,,big_mrta,0.12
870.000,allocation_run,,,big_mrta,0.11
875.000,allocation_run,,,big_mrta,0.09
880.000,allocation_run,,,big_mrta,0.11
885.000,allocation_run,,,big_mrta,0.11
890.000,allocation_run,,,big_mrta,0.10
895.000,allocation_run,,,big_mrta,0.12
900.000,allocation_run,,,big_mrta,0.08
905.000,allocation_run,,,big_mrta,0.12
910.000,allocation_run,,,big_mrta,0.11
915.000,allocation_run,,,big_mrta,0.12
920.000,allocation_run,,,big_mrta,0.12
925.000,allocation_run,,,big_mrta,0.13
