timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.36
35.000,allocation_run,,,ahe_mrta_v3,0.53
40.000,allocation_run,,,ahe_mrta_v3,0.75
45.000,allocation_run,,,ahe_mrta_v3,0.75
50.000,allocation_run,,,ahe_mrta_v3,0.72
55.000,allocation_run,,,ahe_mrta_v3,0.70
60.000,allocation_run,,,ahe_mrta_v3,0.66
65.000,allocation_run,,,ahe_mrta_v3,0.51
70.000,allocation_run,,,ahe_mrta_v3,2.14
75.000,allocation_run,,,ahe_mrta_v3,2.09
80.000,allocation_run,,,ahe_mrta_v3,2.49
85.000,allocation_run,,,ahe_mrta_v3,1.87
90.000,allocation_run,,,ahe_mrta_v3,2.23
95.000,allocation_run,,,ahe_mrta_v3,1.69
100.000,allocation_run,,,ahe_mrta_v3,1.82
105.000,allocation_run,,,ahe_mrta_v3,2.06
110.000,allocation_run,,,ahe_mrta_v3,1.41
115.000,allocation_run,,,ahe_mrta_v3,1.99
120.000,allocation_run,,,ahe_mrta_v3,2.15
125.000,allocation_run,,,ahe_mrta_v3,1.21
130.000,allocation_run,,,ahe_mrta_v3,1.27
135.000,allocation_run,,,ahe_mrta_v3,1.05
140.000,allocation_run,,,ahe_mrta_v3,1.22
