timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.28
35.000,allocation_run,,,ahe_mrta_v3,0.75
40.000,allocation_run,,,ahe_mrta_v3,0.29
45.000,allocation_run,,,ahe_mrta_v3,0.20
50.000,allocation_run,,,ahe_mrta_v3,0.23
55.000,allocation_run,,,ahe_mrta_v3,0.72
60.001,allocation_run,,,ahe_mrta_v3,0.84
65.000,allocation_run,,,ahe_mrta_v3,0.62
70.000,allocation_run,,,ahe_mrta_v3,0.90
75.000,allocation_run,,,ahe_mrta_v3,0.53
77.001,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.74
85.000,allocation_run,,,ahe_mrta_v3,0.59
90.000,allocation_run,,,ahe_mrta_v3,0.66
95.000,allocation_run,,,ahe_mrta_v3,0.48
100.000,allocation_run,,,ahe_mrta_v3,0.71
105.000,allocation_run,,,ahe_mrta_v3,0.60
110.000,allocation_run,,,ahe_mrta_v3,0.59
115.000,allocation_run,,,ahe_mrta_v3,0.50
120.000,allocation_run,,,ahe_mrta_v3,0.86
125.000,allocation_run,,,ahe_mrta_v3,0.78
130.000,allocation_run,,,ahe_mrta_v3,0.98
135.000,allocation_run,,,ahe_mrta_v3,0.79
140.000,allocation_run,,,ahe_mrta_v3,0.81
145.000,allocation_run,,,ahe_mrta_v3,0.71
