timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.24
35.000,allocation_run,,,big_mrta,0.27
40.000,allocation_run,,,big_mrta,0.24
45.000,allocation_run,,,big_mrta,0.26
50.000,allocation_run,,,big_mrta,0.27
55.000,allocation_run,,,big_mrta,0.27
60.000,allocation_run,,,big_mrta,0.16
65.000,allocation_run,,,big_mrta,0.20
70.000,allocation_run,,,big_mrta,0.17
75.001,allocation_run,,,big_mrta,0.35
80.000,allocation_run,,,big_mrta,0.18
85.000,allocation_run,,,big_mrta,0.17
90.000,allocation_run,,,big_mrta,0.16
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.12
105.000,allocation_run,,,big_mrta,0.18
110.001,allocation_run,,,big_mrta,0.19
115.000,allocation_run,,,big_mrta,0.11
120.000,allocation_run,,,big_mrta,0.13
125.000,allocation_run,,,big_mrta,0.14
130.000,allocation_run,,,big_mrta,0.14
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.13
145.000,allocation_run,,,big_mrta,0.17
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.16
170.000,allocation_run,,,big_mrta,0.14
175.000,allocation_run,,,big_mrta,0.15
180.000,allocation_run,,,big_mrta,0.13
185.000,allocation_run,,,big_mrta,0.11
190.000,allocation_run,,,big_mrta,0.15
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.13
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.14
215.000,allocation_run,,,big_mrta,0.14
220.000,allocation_run,,,big_mrta,0.12
225.000,allocation_run,,,big_mrta,0.15
230.000,allocation_run,,,big_mrta,0.16
235.000,allocation_run,,,big_mrta,0.16
240.000,allocation_run,,,big_mrta,0.11
245.000,allocation_run,,,big_mrta,0.15
250.000,allocation_run,,,big_mrta,0.14
255.000,allocation_run,,,big_mrta,0.16
260.000,allocation_run,,,big_mrta,0.12
265.000,allocation_run,,,big_mrta,0.15
270.000,allocation_run,,,big_mrta,0.11
275.000,allocation_run,,,big_mrta,0.14
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.11
290.000,allocation_run,,,big_mrta,0.14
295.000,allocation_run,,,big_mrta,0.15
300.000,allocation_run,,,big_mrta,0.13
305.000,allocation_run,,,big_mrta,0.18
310.000,allocation_run,,,big_mrta,0.15
315.000,allocation_run,,,big_mrta,0.16
320.000,allocation_run,,,big_mrta,0.15
325.000,allocation_run,,,big_mrta,0.16
330.000,allocation_run,,,big_mrta,0.12
335.000,allocation_run,,,big_mrta,0.16
340.000,allocation_run,,,big_mrta,0.15
345.000,allocation_run,,,big_mrta,0.15
350.000,allocation_run,,,big_mrta,0.15
355.000,allocation_run,,,big_mrta,0.13
360.000,allocation_run,,,big_mrta,0.14
365.000,allocation_run,,,big_mrta,0.16
370.000,allocation_run,,,big_mrta,0.15
375.000,allocation_run,,,big_mrta,0.10
380.000,allocation_run,,,big_mrta,0.15
385.000,allocation_run,,,big_mrta,0.11
390.000,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.16
400.000,allocation_run,,,big_mrta,0.14
405.000,allocation_run,,,big_mrta,0.15
410.000,allocation_run,,,big_mrta,0.16
415.000,allocation_run,,,big_mrta,0.12
420.000,allocation_run,,,big_mrta,0.12
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.16
435.000,allocation_run,,,big_mrta,0.16
440.000,allocation_run,,,big_mrta,0.14
445.000,allocation_run,,,big_mrta,0.15
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.15
460.000,allocation_run,,,big_mrta,0.15
465.000,allocation_run,,,big_mrta,0.19
470.000,allocation_run,,,big_mrta,0.10
475.000,allocation_run,,,big_mrta,0.10
480.000,allocation_run,,,big_mrta,0.15
485.000,allocation_run,,,big_mrta,0.15
490.000,allocation_run,,,big_mrta,0.15
495.000,allocation_run,,,big_mrta,0.15
500.000,allocation_run,,,big_mrta,0.15
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.14
515.000,allocation_run,,,big_mrta,0.13
520.000,allocation_run,,,big_mrta,0.13
525.000,allocation_run,,,big_mrta,0.15
530.000,allocation_run,,,big_mrta,0.16
535.000,allocation_run,,,big_mrta,0.15
540.000,allocation_run,,,big_mrta,0.13
545.000,allocation_run,,,big_mrta,0.16
550.000,allocation_run,,,big_mrta,0.15
555.000,allocation_run,,,big_mrta,0.16
560.000,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.14
570.000,allocation_run,,,big_mrta,0.18
575.000,allocation_run,,,big_mrta,0.16
580.000,allocation_run,,,big_mrta,0.15
585.000,allocation_run,,,big_mrta,0.15
590.000,allocation_run,,,big_mrta,0.10
595.000,allocation_run,,,big_mrta,0.16
600.000,allocation_run,,,big_mrta,0.12
605.000,allocation_run,,,big_mrta,0.15
610.000,allocation_run,,,big_mrta,0.12
615.000,allocation_run,,,big_mrta,0.16
620.000,allocation_run,,,big_mrta,0.14
625.000,allocation_run,,,big_mrta,0.15
630.000,allocation_run,,,big_mrta,0.14
635.000,allocation_run,,,big_mrta,0.15
640.000,allocation_run,,,big_mrta,0.15
645.000,allocation_run,,,big_mrta,0.12
650.000,allocation_run,,,big_mrta,0.17
655.000,allocation_run,,,big_mrta,0.16
660.000,allocation_run,,,big_mrta,0.14
665.000,allocation_run,,,big_mrta,0.16
670.000,allocation_run,,,big_mrta,0.09
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.14
685.000,allocation_run,,,big_mrta,0.15
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.16
700.000,allocation_run,,,big_mrta,0.10
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.17
715.000,allocation_run,,,big_mrta,0.10
720.000,allocation_run,,,big_mrta,0.14
725.000,allocation_run,,,big_mrta,0.15
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.15
740.000,allocation_run,,,big_mrta,0.11
745.000,allocation_run,,,big_mrta,0.14
750.000,allocation_run,,,big_mrta,0.14
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.14
765.000,allocation_run,,,big_mrta,0.15
770.000,allocation_run,,,big_mrta,0.16
775.000,allocation_run,,,big_mrta,0.15
780.000,allocation_run,,,big_mrta,0.12
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.14
795.000,allocation_run,,,big_mrta,0.15
800.000,allocation_run,,,big_mrta,0.14
805.000,allocation_run,,,big_mrta,0.16
810.000,allocation_run,,,big_mrta,0.10
815.000,allocation_run,,,big_mrta,0.16
820.000,allocation_run,,,big_mrta,0.16
825.000,allocation_run,,,big_mrta,0.11
830.000,allocation_run,,,big_mrta,0.15
835.000,allocation_run,,,big_mrta,0.15
840.000,allocation_run,,,big_mrta,0.17
845.000,allocation_run,,,big_mrta,0.16
850.000,allocation_run,,,big_mrta,0.14
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.14
865.000,allocation_run,,,big_mrta,0.14
870.000,allocation_run,,,big_mrta,0.16
875.000,allocation_run,,,big_mrta,0.15
880.000,allocation_run,,,big_mrta,0.09
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.10
895.000,allocation_run,,,big_mrta,0.12
900.000,allocation_run,,,big_mrta,0.12
905.000,allocation_run,,,big_mrta,0.17
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.13
920.000,allocation_run,,,big_mrta,0.10
925.000,allocation_run,,,big_mrta,0.16
930.000,allocation_run,,,big_mrta,0.13
