timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
75.000,allocation_run,,,ahe_mrta_v3,8.79
80.000,allocation_run,,,ahe_mrta_v3,3.57
85.000,allocation_run,,,ahe_mrta_v3,0.29
90.000,allocation_run,,,ahe_mrta_v3,0.27
95.000,allocation_run,,,ahe_mrta_v3,0.28
100.000,allocation_run,,,ahe_mrta_v3,0.26
105.000,allocation_run,,,ahe_mrta_v3,2.69
110.000,allocation_run,,,ahe_mrta_v3,2.40
115.000,allocation_run,,,ahe_mrta_v3,2.47
120.000,allocation_run,,,ahe_mrta_v3,2.52
120.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
125.000,allocation_run,,,ahe_mrta_v3,2.36
130.000,allocation_run,,,ahe_mrta_v3,1.80
135.000,allocation_run,,,ahe_mrta_v3,1.01
140.000,allocation_run,,,ahe_mrta_v3,1.09
145.000,allocation_run,,,ahe_mrta_v3,1.51
150.000,allocation_run,,,ahe_mrta_v3,1.33
155.000,allocation_run,,,ahe_mrta_v3,1.13
160.000,allocation_run,,,ahe_mrta_v3,1.47
165.000,allocation_run,,,ahe_mrta_v3,1.31
170.000,allocation_run,,,ahe_mrta_v3,1.37
175.000,allocation_run,,,ahe_mrta_v3,1.05
180.000,allocation_run,,,ahe_mrta_v3,0.70
185.000,allocation_run,,,ahe_mrta_v3,0.93
190.000,allocation_run,,,ahe_mrta_v3,0.91
195.000,allocation_run,,,ahe_mrta_v3,0.88
200.000,allocation_run,,,ahe_mrta_v3,0.74
205.000,allocation_run,,,ahe_mrta_v3,0.85
210.001,allocation_run,,,ahe_mrta_v3,0.68
215.000,allocation_run,,,ahe_mrta_v3,0.75
220.000,allocation_run,,,ahe_mrta_v3,0.70
