timestamp_s,robot_id,x,y,battery_state,nav_state,avail_state,current_task_id,failure_flag
74.000,robot_1,0.000,-0.000,0,0,0,,0
74.000,robot_2,0.000,-0.000,0,0,0,,0
74.000,robot_3,0.000,-0.000,0,0,0,,0
74.000,robot_4,0.000,-0.000,0,0,0,,0
74.000,robot_5,0.000,-0.000,0,0,0,,0
76.000,robot_1,0.069,0.000,0,1,0,task_018,0
76.000,robot_2,0.069,-0.000,0,1,0,task_023,0
76.000,robot_3,0.069,-0.002,0,1,0,task_002,0
76.000,robot_4,0.067,0.000,0,1,0,task_009,0
76.000,robot_5,0.068,-0.000,0,1,0,task_007,0
78.000,robot_1,0.713,0.039,0,1,0,task_018,0
78.000,robot_2,0.723,-0.017,0,1,0,task_023,0
78.000,robot_3,0.709,-0.131,0,1,0,task_002,0
78.000,robot_4,0.720,0.030,0,1,0,task_009,0
78.000,robot_5,0.722,-0.016,0,1,0,task_007,0
80.000,robot_1,1.086,0.148,0,1,0,task_018,0
80.000,robot_2,1.111,-0.034,0,1,0,task_023,0
80.000,robot_3,1.085,-0.232,0,1,0,task_002,0
80.000,robot_4,1.094,0.082,0,1,0,task_009,0
80.000,robot_5,1.111,-0.033,0,1,0,task_007,0
82.000,robot_1,1.590,0.278,0,1,0,task_018,0
82.000,robot_2,1.630,-0.083,0,1,0,task_023,0
82.000,robot_3,1.589,-0.366,0,1,0,task_002,0
82.000,robot_4,1.593,0.234,0,1,0,task_009,0
82.000,robot_5,1.630,-0.080,0,1,0,task_007,0
84.000,robot_1,2.100,0.334,0,1,0,task_018,0
84.000,robot_2,2.129,-0.202,0,1,0,task_023,0
84.000,robot_3,2.085,-0.494,0,1,0,task_002,0
84.000,robot_4,2.099,0.317,0,1,0,task_009,0
84.000,robot_5,2.130,-0.192,0,1,0,task_007,0
86.000,robot_1,2.614,0.416,0,1,0,task_018,0
86.000,robot_2,2.610,-0.398,0,1,0,task_023,0
86.000,robot_3,2.585,-0.641,0,1,0,task_002,0
86.000,robot_4,2.603,0.441,0,1,0,task_009,0
86.000,robot_5,2.622,-0.363,0,1,0,task_007,0
88.000,robot_1,3.096,0.612,0,1,0,task_018,0
88.000,robot_2,2.952,-0.768,0,1,0,task_023,0
88.000,robot_3,3.087,-0.785,0,1,0,task_002,0
88.000,robot_4,2.926,0.732,0,1,0,task_009,0
88.000,robot_5,3.078,-0.615,0,1,0,task_007,0
90.000,robot_1,3.553,0.863,0,1,0,task_018,0
90.000,robot_2,3.116,-1.261,0,1,0,task_023,0
90.000,robot_3,3.589,-0.925,0,1,0,task_002,0
90.000,robot_4,3.088,1.222,0,1,0,task_009,0
90.000,robot_5,3.509,-0.909,0,1,0,task_007,0
92.000,robot_1,4.006,1.121,0,1,0,task_018,0
92.000,robot_2,3.229,-1.770,0,1,0,task_023,0
92.000,robot_3,4.088,-1.076,0,1,0,task_002,0
92.000,robot_4,3.164,1.738,0,1,0,task_009,0
92.000,robot_5,3.939,-1.204,0,1,0,task_007,0
94.000,robot_1,4.452,1.375,0,1,0,task_018,0
94.000,robot_2,3.338,-2.271,0,1,0,task_023,0
