timestamp_s,strategy,alloc_num,footprint_bytes
80.000,ahe_mrta_v3,1,80
85.000,ahe_mrta_v3,2,80
90.000,ahe_mrta_v3,3,80
95.000,ahe_mrta_v3,4,80
100.000,ahe_mrta_v3,5,80
105.000,ahe_mrta_v3,6,80
110.000,ahe_mrta_v3,7,80
115.000,ahe_mrta_v3,8,76
120.000,ahe_mrta_v3,9,68
125.000,ahe_mrta_v3,10,72
130.001,ahe_mrta_v3,11,72
135.000,ahe_mrta_v3,12,72
140.000,ahe_mrta_v3,13,72
145.000,ahe_mrta_v3,14,72
150.000,ahe_mrta_v3,15,72
155.000,ahe_mrta_v3,16,68
160.000,ahe_mrta_v3,17,68
165.000,ahe_mrta_v3,18,68
170.000,ahe_mrta_v3,19,68
175.000,ahe_mrta_v3,20,68
180.000,ahe_mrta_v3,21,64
185.000,ahe_mrta_v3,22,60
190.000,ahe_mrta_v3,23,60
195.000,ahe_mrta_v3,24,60
200.000,ahe_mrta_v3,25,56
205.000,ahe_mrta_v3,26,56
210.000,ahe_mrta_v3,27,56
215.000,ahe_mrta_v3,28,48
220.000,ahe_mrta_v3,29,56
225.000,ahe_mrta_v3,30,56
230.000,ahe_mrta_v3,31,52
