timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
80.000,allocation_run,,,ahe_mrta_v3,8.59
85.000,allocation_run,,,ahe_mrta_v3,3.45
90.000,allocation_run,,,ahe_mrta_v3,0.28
95.000,allocation_run,,,ahe_mrta_v3,0.18
100.000,allocation_run,,,ahe_mrta_v3,2.92
105.000,allocation_run,,,ahe_mrta_v3,2.59
110.000,allocation_run,,,ahe_mrta_v3,0.27
115.000,allocation_run,,,ahe_mrta_v3,3.19
118.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
120.000,allocation_run,,,ahe_mrta_v3,2.33
125.000,allocation_run,,,ahe_mrta_v3,2.52
130.001,allocation_run,,,ahe_mrta_v3,2.24
135.000,allocation_run,,,ahe_mrta_v3,1.83
140.000,allocation_run,,,ahe_mrta_v3,1.18
145.000,allocation_run,,,ahe_mrta_v3,1.27
150.000,allocation_run,,,ahe_mrta_v3,1.66
155.000,allocation_run,,,ahe_mrta_v3,1.07
160.000,allocation_run,,,ahe_mrta_v3,1.43
165.000,allocation_run,,,ahe_mrta_v3,1.63
170.000,allocation_run,,,ahe_mrta_v3,1.49
175.000,allocation_run,,,ahe_mrta_v3,1.31
180.000,allocation_run,,,ahe_mrta_v3,1.49
185.000,allocation_run,,,ahe_mrta_v3,1.45
190.000,allocation_run,,,ahe_mrta_v3,1.55
195.000,allocation_run,,,ahe_mrta_v3,1.42
200.000,allocation_run,,,ahe_mrta_v3,1.46
205.000,allocation_run,,,ahe_mrta_v3,1.47
210.000,allocation_run,,,ahe_mrta_v3,0.87
215.000,allocation_run,,,ahe_mrta_v3,0.76
220.000,allocation_run,,,ahe_mrta_v3,0.87
225.000,allocation_run,,,ahe_mrta_v3,0.75
230.000,allocation_run,,,ahe_mrta_v3,0.81
