timestamp_s,robot_id,x,y,battery_state,nav_state,avail_state,current_task_id,failure_flag
76.000,robot_1,0.000,-0.000,0,0,0,,0
76.000,robot_2,0.000,-0.000,0,0,0,,0
76.000,robot_3,0.000,-0.000,0,0,0,,0
76.000,robot_4,0.000,-0.000,0,0,0,,0
76.000,robot_5,0.000,-0.000,0,0,0,,0
78.000,robot_1,0.000,-0.000,0,0,0,,0
78.000,robot_2,0.000,-0.000,0,0,0,,0
78.000,robot_3,0.000,-0.000,0,0,0,,0
78.000,robot_4,0.000,-0.000,0,0,0,,0
78.000,robot_5,0.000,-0.000,0,0,0,,0
80.000,robot_1,0.000,-0.000,0,0,0,,0
80.000,robot_2,0.000,-0.000,0,0,0,,0
80.000,robot_3,0.000,-0.000,0,0,0,,0
80.000,robot_4,0.000,-0.000,0,0,0,,0
80.000,robot_5,0.000,-0.000,0,0,0,,0
82.000,robot_1,0.333,0.010,0,1,0,task_009,0
82.000,robot_2,0.030,0.070,0,1,0,task_002,0
82.000,robot_3,0.234,-0.048,0,1,0,task_015,0
82.000,robot_4,0.161,-0.053,0,1,0,task_025,0
82.000,robot_5,0.333,-0.004,0,1,0,task_006,0
84.001,robot_1,0.965,0.053,0,1,0,task_009,0
84.001,robot_2,0.044,0.675,0,1,0,task_002,0
84.001,robot_3,0.779,-0.390,0,1,0,task_015,0
84.001,robot_4,0.645,-0.450,0,1,0,task_025,0
84.001,robot_5,0.978,-0.025,0,1,0,task_006,0
86.000,robot_1,1.338,0.165,0,1,0,task_009,0
86.000,robot_2,-0.020,1.058,0,1,0,task_002,0
86.000,robot_3,1.092,-0.622,0,1,0,task_015,0
86.000,robot_4,0.912,-0.732,0,1,0,task_025,0
86.000,robot_5,1.366,-0.051,0,1,0,task_006,0
88.000,robot_1,1.845,0.285,0,1,0,task_009,0
88.000,robot_2,-0.125,1.569,0,1,0,task_002,0
88.000,robot_3,1.511,-0.931,0,1,0,task_015,0
88.000,robot_4,1.258,-1.123,0,1,0,task_025,0
88.000,robot_5,1.882,-0.122,0,1,0,task_006,0
