timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.42
35.000,allocation_run,,,big_mrta,0.31
40.000,allocation_run,,,big_mrta,0.24
45.000,allocation_run,,,big_mrta,0.35
50.000,allocation_run,,,big_mrta,0.26
55.000,allocation_run,,,big_mrta,0.28
60.000,allocation_run,,,big_mrta,0.26
65.000,allocation_run,,,big_mrta,0.25
70.000,allocation_run,,,big_mrta,0.20
70.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.34
80.000,allocation_run,,,big_mrta,0.21
85.000,allocation_run,,,big_mrta,0.16
90.000,allocation_run,,,big_mrta,0.19
95.000,allocation_run,,,big_mrta,0.15
100.000,allocation_run,,,big_mrta,0.21
105.000,allocation_run,,,big_mrta,0.11
110.000,allocation_run,,,big_mrta,0.10
115.000,allocation_run,,,big_mrta,0.10
120.000,allocation_run,,,big_mrta,0.12
125.000,allocation_run,,,big_mrta,0.11
130.000,allocation_run,,,big_mrta,0.07
135.000,allocation_run,,,big_mrta,0.11
140.000,allocation_run,,,big_mrta,0.11
145.000,allocation_run,,,big_mrta,0.10
150.000,allocation_run,,,big_mrta,0.09
155.000,allocation_run,,,big_mrta,0.11
160.000,allocation_run,,,big_mrta,0.09
165.000,allocation_run,,,big_mrta,0.10
170.000,allocation_run,,,big_mrta,0.08
175.000,allocation_run,,,big_mrta,0.09
180.000,allocation_run,,,big_mrta,0.07
185.000,allocation_run,,,big_mrta,0.10
190.000,allocation_run,,,big_mrta,0.06
195.000,allocation_run,,,big_mrta,0.09
200.000,allocation_run,,,big_mrta,0.08
205.000,allocation_run,,,big_mrta,0.09
210.000,allocation_run,,,big_mrta,0.08
215.000,allocation_run,,,big_mrta,0.09
220.000,allocation_run,,,big_mrta,0.07
225.000,allocation_run,,,big_mrta,0.09
230.000,allocation_run,,,big_mrta,0.08
235.000,allocation_run,,,big_mrta,0.10
240.000,allocation_run,,,big_mrta,0.08
245.000,allocation_run,,,big_mrta,0.09
250.000,allocation_run,,,big_mrta,0.08
255.000,allocation_run,,,big_mrta,0.09
260.000,allocation_run,,,big_mrta,0.08
265.000,allocation_run,,,big_mrta,0.10
270.000,allocation_run,,,big_mrta,0.08
275.000,allocation_run,,,big_mrta,0.09
280.000,allocation_run,,,big_mrta,0.08
285.000,allocation_run,,,big_mrta,0.08
290.000,allocation_run,,,big_mrta,0.08
295.000,allocation_run,,,big_mrta,0.10
300.000,allocation_run,,,big_mrta,0.09
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.06
315.000,allocation_run,,,big_mrta,0.08
320.000,allocation_run,,,big_mrta,0.07
325.000,allocation_run,,,big_mrta,0.09
330.000,allocation_run,,,big_mrta,0.06
335.000,allocation_run,,,big_mrta,0.09
340.000,allocation_run,,,big_mrta,0.09
345.000,allocation_run,,,big_mrta,0.09
350.000,allocation_run,,,big_mrta,0.08
355.000,allocation_run,,,big_mrta,0.09
360.000,allocation_run,,,big_mrta,0.08
365.000,allocation_run,,,big_mrta,0.09
370.000,allocation_run,,,big_mrta,0.08
375.000,allocation_run,,,big_mrta,0.09
380.000,allocation_run,,,big_mrta,0.09
385.000,allocation_run,,,big_mrta,0.10
390.000,allocation_run,,,big_mrta,0.08
395.000,allocation_run,,,big_mrta,0.08
400.000,allocation_run,,,big_mrta,0.08
405.000,allocation_run,,,big_mrta,0.09
410.000,allocation_run,,,big_mrta,0.07
415.000,allocation_run,,,big_mrta,0.09
420.000,allocation_run,,,big_mrta,0.09
425.000,allocation_run,,,big_mrta,0.09
430.000,allocation_run,,,big_mrta,0.08
435.000,allocation_run,,,big_mrta,0.07
440.000,allocation_run,,,big_mrta,0.09
445.000,allocation_run,,,big_mrta,0.10
450.000,allocation_run,,,big_mrta,0.08
455.000,allocation_run,,,big_mrta,0.09
460.000,allocation_run,,,big_mrta,0.08
465.000,allocation_run,,,big_mrta,0.08
470.000,allocation_run,,,big_mrta,0.09
475.000,allocation_run,,,big_mrta,0.10
480.000,allocation_run,,,big_mrta,0.08
485.002,allocation_run,,,big_mrta,0.07
490.000,allocation_run,,,big_mrta,0.09
495.000,allocation_run,,,big_mrta,0.07
500.000,allocation_run,,,big_mrta,0.08
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.07
515.000,allocation_run,,,big_mrta,0.11
520.000,allocation_run,,,big_mrta,0.09
525.000,allocation_run,,,big_mrta,0.07
530.001,allocation_run,,,big_mrta,0.09
535.000,allocation_run,,,big_mrta,0.09
540.000,allocation_run,,,big_mrta,0.08
545.000,allocation_run,,,big_mrta,0.10
550.000,allocation_run,,,big_mrta,0.08
555.000,allocation_run,,,big_mrta,0.09
560.000,allocation_run,,,big_mrta,0.08
565.000,allocation_run,,,big_mrta,0.10
570.000,allocation_run,,,big_mrta,0.08
575.000,allocation_run,,,big_mrta,0.07
580.000,allocation_run,,,big_mrta,0.09
585.000,allocation_run,,,big_mrta,0.09
590.000,allocation_run,,,big_mrta,0.09
595.000,allocation_run,,,big_mrta,0.07
600.000,allocation_run,,,big_mrta,0.09
605.000,allocation_run,,,big_mrta,0.10
610.000,allocation_run,,,big_mrta,0.08
615.000,allocation_run,,,big_mrta,0.10
620.000,allocation_run,,,big_mrta,0.08
625.000,allocation_run,,,big_mrta,0.09
630.000,allocation_run,,,big_mrta,0.08
635.000,allocation_run,,,big_mrta,0.09
640.000,allocation_run,,,big_mrta,0.07
645.000,allocation_run,,,big_mrta,0.09
650.000,allocation_run,,,big_mrta,0.07
655.000,allocation_run,,,big_mrta,0.10
660.000,allocation_run,,,big_mrta,0.10
665.000,allocation_run,,,big_mrta,0.07
670.000,allocation_run,,,big_mrta,0.07
675.000,allocation_run,,,big_mrta,0.07
680.000,allocation_run,,,big_mrta,0.08
685.000,allocation_run,,,big_mrta,0.07
690.000,allocation_run,,,big_mrta,0.08
695.000,allocation_run,,,big_mrta,0.09
700.000,allocation_run,,,big_mrta,0.08
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.08
715.000,allocation_run,,,big_mrta,0.09
720.000,allocation_run,,,big_mrta,0.08
725.000,allocation_run,,,big_mrta,0.09
730.000,allocation_run,,,big_mrta,0.09
735.000,allocation_run,,,big_mrta,0.08
740.000,allocation_run,,,big_mrta,0.09
745.000,allocation_run,,,big_mrta,0.09
750.000,allocation_run,,,big_mrta,0.08
755.000,allocation_run,,,big_mrta,0.09
760.001,allocation_run,,,big_mrta,0.10
765.000,allocation_run,,,big_mrta,0.10
770.000,allocation_run,,,big_mrta,0.08
775.000,allocation_run,,,big_mrta,0.08
780.000,allocation_run,,,big_mrta,0.08
785.000,allocation_run,,,big_mrta,0.09
790.000,allocation_run,,,big_mrta,0.09
795.000,allocation_run,,,big_mrta,0.09
800.000,allocation_run,,,big_mrta,0.08
805.000,allocation_run,,,big_mrta,0.07
810.000,allocation_run,,,big_mrta,0.08
815.000,allocation_run,,,big_mrta,0.10
820.000,allocation_run,,,big_mrta,0.09
825.000,allocation_run,,,big_mrta,0.10
830.000,allocation_run,,,big_mrta,0.09
835.000,allocation_run,,,big_mrta,0.10
840.000,allocation_run,,,big_mrta,0.09
845.000,allocation_run,,,big_mrta,0.09
850.000,allocation_run,,,big_mrta,0.09
855.000,allocation_run,,,big_mrta,0.10
860.001,allocation_run,,,big_mrta,0.11
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.08
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.08
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.07
895.000,allocation_run,,,big_mrta,0.10
900.000,allocation_run,,,big_mrta,0.08
905.000,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.08
915.000,allocation_run,,,big_mrta,0.10
920.000,allocation_run,,,big_mrta,0.08
925.000,allocation_run,,,big_mrta,0.09
930.000,allocation_run,,,big_mrta,0.08
