timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_002,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_003,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_004,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_005,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_006,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_007,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_008,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_009,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_010,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_011,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_012,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_013,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_014,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_015,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_016,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_017,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_018,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_019,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_020,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_021,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_022,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_023,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_024,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_025,activated,,ahe_mrta_v3,robot_failure,11
30.000,task_024,assigned,robot_1,ahe_mrta_v3,robot_failure,11
30.000,task_020,assigned,robot_1,ahe_mrta_v3,robot_failure,11
30.000,task_017,assigned,robot_2,ahe_mrta_v3,robot_failure,11
30.000,task_018,assigned,robot_2,ahe_mrta_v3,robot_failure,11
30.000,task_010,assigned,robot_3,ahe_mrta_v3,robot_failure,11
30.000,task_023,assigned,robot_3,ahe_mrta_v3,robot_failure,11
30.000,task_005,assigned,robot_4,ahe_mrta_v3,robot_failure,11
30.000,task_013,assigned,robot_4,ahe_mrta_v3,robot_failure,11
30.000,task_016,assigned,robot_5,ahe_mrta_v3,robot_failure,11
30.000,task_025,assigned,robot_5,ahe_mrta_v3,robot_failure,11
40.238,task_010,completed,robot_3,ahe_mrta_v3,robot_failure,11
45.000,task_001,assigned,robot_3,ahe_mrta_v3,robot_failure,11
48.345,task_005,completed,robot_4,ahe_mrta_v3,robot_failure,11
50.000,task_014,assigned,robot_4,ahe_mrta_v3,robot_failure,11
63.796,task_016,completed,robot_5,ahe_mrta_v3,robot_failure,11
65.000,task_004,assigned,robot_5,ahe_mrta_v3,robot_failure,11
67.855,task_023,completed,robot_3,ahe_mrta_v3,robot_failure,11
68.579,task_017,completed,robot_2,ahe_mrta_v3,robot_failure,11
68.978,task_024,completed,robot_1,ahe_mrta_v3,robot_failure,11
70.000,task_006,assigned,robot_1,ahe_mrta_v3,robot_failure,11
70.000,task_018,assigned,robot_3,ahe_mrta_v3,robot_failure,11
87.636,task_013,completed,robot_4,ahe_mrta_v3,robot_failure,11
87.739,task_025,completed,robot_5,ahe_mrta_v3,robot_failure,11
90.000,task_022,assigned,robot_4,ahe_mrta_v3,robot_failure,11
90.000,task_002,assigned,robot_5,ahe_mrta_v3,robot_failure,11
91.228,task_001,completed,robot_3,ahe_mrta_v3,robot_failure,11
95.000,task_019,assigned,robot_3,ahe_mrta_v3,robot_failure,11
107.265,task_020,completed,robot_1,ahe_mrta_v3,robot_failure,11
110.000,task_003,assigned,robot_1,ahe_mrta_v3,robot_failure,11
119.281,task_018,completed,robot_2,ahe_mrta_v3,robot_failure,11
120.000,task_009,assigned,robot_3,ahe_mrta_v3,robot_failure,11
123.291,task_014,completed,robot_4,ahe_mrta_v3,robot_failure,11
125.000,task_015,assigned,robot_4,ahe_mrta_v3,robot_failure,11
128.467,task_004,completed,robot_5,ahe_mrta_v3,robot_failure,11
130.000,task_011,assigned,robot_5,ahe_mrta_v3,robot_failure,11
132.664,task_022,completed,robot_4,ahe_mrta_v3,robot_failure,11
135.000,task_021,assigned,robot_4,ahe_mrta_v3,robot_failure,11
135.671,task_006,completed,robot_1,ahe_mrta_v3,robot_failure,11
140.000,task_012,assigned,robot_1,ahe_mrta_v3,robot_failure,11
144.982,task_015,completed,robot_4,ahe_mrta_v3,robot_failure,11
145.000,task_007,assigned,robot_4,ahe_mrta_v3,robot_failure,11
148.364,task_002,completed,robot_5,ahe_mrta_v3,robot_failure,11
150.000,task_008,assigned,robot_5,ahe_mrta_v3,robot_failure,11
153.433,task_003,completed,robot_1,ahe_mrta_v3,robot_failure,11
155.652,task_009,completed,robot_3,ahe_mrta_v3,robot_failure,11
163.191,task_012,completed,robot_1,ahe_mrta_v3,robot_failure,11
167.004,task_007,completed,robot_4,ahe_mrta_v3,robot_failure,11
178.249,task_019,completed,robot_3,ahe_mrta_v3,robot_failure,11
186.370,task_021,completed,robot_4,ahe_mrta_v3,robot_failure,11
201.994,task_011,completed,robot_5,ahe_mrta_v3,robot_failure,11
240.668,task_008,completed,robot_5,ahe_mrta_v3,robot_failure,11
