timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.21
35.000,allocation_run,,,ahe_mrta_v3,0.82
40.000,allocation_run,,,ahe_mrta_v3,0.31
45.000,allocation_run,,,ahe_mrta_v3,0.70
50.000,allocation_run,,,ahe_mrta_v3,0.83
55.000,allocation_run,,,ahe_mrta_v3,0.86
60.000,allocation_run,,,ahe_mrta_v3,0.23
65.000,allocation_run,,,ahe_mrta_v3,0.83
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,0.70
75.000,allocation_run,,,ahe_mrta_v3,1.12
80.000,allocation_run,,,ahe_mrta_v3,0.90
85.000,allocation_run,,,ahe_mrta_v3,0.92
90.000,allocation_run,,,ahe_mrta_v3,1.11
95.000,allocation_run,,,ahe_mrta_v3,0.94
100.000,allocation_run,,,ahe_mrta_v3,0.90
105.000,allocation_run,,,ahe_mrta_v3,0.79
110.000,allocation_run,,,ahe_mrta_v3,0.79
115.000,allocation_run,,,ahe_mrta_v3,0.74
120.000,allocation_run,,,ahe_mrta_v3,0.97
125.000,allocation_run,,,ahe_mrta_v3,0.84
130.000,allocation_run,,,ahe_mrta_v3,0.92
135.000,allocation_run,,,ahe_mrta_v3,0.98
140.000,allocation_run,,,ahe_mrta_v3,0.86
145.000,allocation_run,,,ahe_mrta_v3,0.82
150.000,allocation_run,,,ahe_mrta_v3,0.72
