timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.24
35.000,allocation_run,,,ahe_mrta_v3,0.74
40.000,allocation_run,,,ahe_mrta_v3,0.49
45.000,allocation_run,,,ahe_mrta_v3,0.77
50.000,allocation_run,,,ahe_mrta_v3,0.69
55.000,allocation_run,,,ahe_mrta_v3,0.42
60.000,allocation_run,,,ahe_mrta_v3,0.66
65.000,allocation_run,,,ahe_mrta_v3,0.88
70.000,allocation_run,,,ahe_mrta_v3,0.46
75.000,allocation_run,,,ahe_mrta_v3,0.68
80.000,allocation_run,,,ahe_mrta_v3,0.76
85.000,allocation_run,,,ahe_mrta_v3,0.65
90.000,allocation_run,,,ahe_mrta_v3,0.59
95.000,allocation_run,,,ahe_mrta_v3,0.76
100.000,allocation_run,,,ahe_mrta_v3,1.21
105.000,allocation_run,,,ahe_mrta_v3,1.03
110.000,allocation_run,,,ahe_mrta_v3,0.53
115.000,allocation_run,,,ahe_mrta_v3,0.56
120.000,allocation_run,,,ahe_mrta_v3,0.77
125.000,allocation_run,,,ahe_mrta_v3,1.10
130.000,allocation_run,,,ahe_mrta_v3,0.68
135.001,allocation_run,,,ahe_mrta_v3,0.71
